participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00010,item_only,Objects\050b.jpg,Lure,Target,,
00010,item_only,Scenes\061a.jpg,Target,Foil,Pre,0.821593699999994
00010,item_only,Foils\010a.jpg,Foil,Foil,,
00010,item_only,Scenes\020a.jpg,Target,Target,Mid,2.835992700000133
00010,item_only,Objects\120a.jpg,Target,Lure,Pre,1.522191399999997
00010,item_only,Objects\035b.jpg,Lure,Lure,,
00010,item_only,Objects\130b.jpg,Lure,Target,,
00010,item_only,Scenes\128b.jpg,Lure,Lure,,
00010,item_only,Objects\097a.jpg,Target,Foil,Mid,0.7867218000000094
00010,item_only,Scenes\185b.jpg,Lure,Lure,,
00010,item_only,Objects\004a.jpg,Target,Target,Mid,1.4199098999999933
00010,item_only,Scenes\143a.jpg,Target,Target,Pre,0.5134345000001304
00010,item_only,Scenes\026b.jpg,Lure,Target,,
00010,item_only,Scenes\189a.jpg,Target,Target,Mid,0.7329581999999846
00010,item_only,Objects\159b.jpg,Lure,Lure,,
00010,item_only,Scenes\126b.jpg,Lure,Lure,,
00010,item_only,Foils\scenes19.jpg,Foil,Lure,,
00010,item_only,Scenes\136b.jpg,Lure,Target,,
00010,item_only,Scenes\120a.jpg,Target,Target,Pre,2.1865230000000224
00010,item_only,Scenes\055a.jpg,Target,Lure,Mid,1.297311200000081
00010,item_only,Scenes\010a.jpg,Target,Target,Mid,0.7325691999999435
00010,item_only,Foils\034a.jpg,Foil,Foil,,
00010,item_only,Scenes\161a.jpg,Target,Lure,Mid,1.5873014999999668
00010,item_only,Objects\084a.jpg,Target,Lure,Mid,1.399284100000045
00010,item_only,Foils\scenes6.jpg,Foil,Lure,,
00010,item_only,Objects\180b.jpg,Lure,Lure,,
00010,item_only,Scenes\044b.jpg,Lure,Lure,,
00010,item_only,Scenes\080a.jpg,Target,Target,Mid,0.9697125999999798
00010,item_only,Objects\014a.jpg,Target,Lure,Mid,0.6696016999999301
00010,item_only,Scenes\187b.jpg,Lure,Lure,,
00010,item_only,Scenes\081b.jpg,Lure,Lure,,
00010,item_only,Foils\065a.jpg,Foil,Target,,
00010,item_only,Objects\039b.jpg,Lure,Target,,
00010,item_only,Objects\150b.jpg,Lure,Target,,
00010,item_only,Objects\021a.jpg,Target,Target,Mid,1.9645914000000173
00010,item_only,Scenes\091a.jpg,Target,Target,Mid,0.7096987999999556
00010,item_only,Objects\089b.jpg,Lure,Lure,,
00010,item_only,Scenes\092b.jpg,Lure,Lure,,
00010,item_only,Scenes\163a.jpg,Target,Foil,Mid,2.183745599999952
00010,item_only,Objects\099b.jpg,Lure,Lure,,
00010,item_only,Foils\090a.jpg,Foil,Foil,,
00010,item_only,Objects\187b.jpg,Lure,Lure,,
00010,item_only,Foils\scenes23.jpg,Foil,Lure,,
00010,item_only,Objects\164a.jpg,Target,Lure,Mid,1.318205300000045
00010,item_only,Scenes\065a.jpg,Target,Lure,Mid,0.9998250999999528
00010,item_only,Objects\111a.jpg,Target,Target,Mid,0.9726406000000908
00010,item_only,Foils\042a.jpg,Foil,Lure,,
00010,item_only,Scenes\089a.jpg,Target,Foil,Pre,1.7407000000000608
00010,item_only,Scenes\046a.jpg,Target,Target,Pre,1.4705716999999368
00010,item_only,Scenes\145b.jpg,Lure,Target,,
00010,item_only,Scenes\073b.jpg,Lure,Target,,
00010,item_only,Foils\073a.jpg,Foil,Foil,,
00010,item_only,Objects\116b.jpg,Lure,Lure,,
00010,item_only,Objects\048b.jpg,Lure,Lure,,
00010,item_only,Scenes\118b.jpg,Lure,Foil,,
00010,item_only,Objects\008a.jpg,Target,Target,Pre,1.4105867000000671
00010,item_only,Scenes\008a.jpg,Target,Target,Mid,1.0709962000000814
00010,item_only,Foils\050a.jpg,Foil,Foil,,
00010,item_only,Objects\063a.jpg,Target,Target,Mid,1.9947333999999728
00010,item_only,Scenes\101b.jpg,Lure,Lure,,
00010,item_only,Objects\045a.jpg,Target,Target,Mid,1.5091307000000145
00010,item_only,Foils\scenes12.jpg,Foil,Foil,,
00010,item_only,Foils\086a.jpg,Foil,Lure,,
00010,item_only,Scenes\114b.jpg,Lure,Lure,,
00010,item_only,Scenes\023a.jpg,Target,Target,Mid,1.9835795999999848
00010,item_only,Objects\163b.jpg,Lure,Target,,
00010,item_only,Foils\scenes14.jpg,Foil,Lure,,
00010,item_only,Scenes\052a.jpg,Target,Target,Mid,0.8167560999999068
00010,item_only,Scenes\018a.jpg,Target,Lure,Pre,2.3374809999999115
00010,item_only,Scenes\117b.jpg,Lure,Foil,,
00010,item_only,Scenes\033b.jpg,Lure,Target,,
00010,item_only,Scenes\076a.jpg,Target,Target,Pre,0.9027655999998389
00010,item_only,Scenes\034a.jpg,Target,Target,Mid,1.751410999999962
00010,item_only,Objects\055a.jpg,Target,Target,Pre,1.653094900000042
00010,item_only,Objects\069b.jpg,Lure,Foil,,
00010,item_only,Objects\071a.jpg,Target,Target,Mid,0.5478836000002048
00010,item_only,Foils\scenes16.jpg,Foil,Foil,,
00010,item_only,Scenes\045b.jpg,Lure,Target,,
00010,item_only,Scenes\017b.jpg,Lure,Target,,
00010,item_only,Objects\183a.jpg,Target,Target,Pre,1.2273982000001524
00010,item_only,Scenes\042b.jpg,Lure,Lure,,
00010,item_only,Foils\105a.jpg,Foil,Lure,,
00010,item_only,Foils\101b.jpg,Foil,Foil,,
00010,item_only,Objects\022a.jpg,Target,Target,Mid,0.9917677000000822
00010,item_only,Objects\060a.jpg,Target,Lure,Pre,1.13197439999999
00010,item_only,Foils\scenes18.jpg,Foil,Foil,,
00010,item_only,Foils\scenes1.jpg,Foil,Lure,,
00010,item_only,Scenes\009a.jpg,Target,Foil,Pre,0.994236399999977
00010,item_only,Objects\001b.jpg,Lure,Target,,
00010,item_only,Scenes\156b.jpg,Lure,Target,,
00010,item_only,Scenes\068b.jpg,Lure,Foil,,
00010,item_only,Objects\149a.jpg,Target,Target,Mid,1.0071976999998924
00010,item_only,Scenes\150a.jpg,Target,Target,Pre,1.0566919999999982
00010,item_only,Objects\093a.jpg,Target,Target,Pre,0.9261476000000356
00010,item_only,Foils\scenes3.jpg,Foil,Foil,,
00010,item_only,Scenes\123a.jpg,Target,Foil,Mid,1.0797727999997733
00010,item_only,Scenes\095b.jpg,Lure,Target,,
00010,item_only,Objects\122b.jpg,Lure,Target,,
00010,item_only,Objects\066b.jpg,Lure,Foil,,
00010,item_only,Objects\081b.jpg,Lure,Lure,,
00010,item_only,Objects\038a.jpg,Target,Target,Mid,1.24293519999992
00010,item_only,Foils\082a.jpg,Foil,Foil,,
00010,item_only,Objects\172b.jpg,Lure,Target,,
00010,item_only,Objects\054b.jpg,Lure,Target,,
00011,item_only,Objects\102b.jpg,Lure,Lure,,
00011,item_only,Scenes\029b.jpg,Lure,Target,,
00011,item_only,Foils\scenes2.jpg,Foil,Target,,
00011,item_only,Scenes\022a.jpg,Target,Target,Pre,0.8932353000000148
00011,item_only,Scenes\132b.jpg,Lure,Lure,,
00011,item_only,Foils\scenes5.jpg,Foil,Foil,,
00011,item_only,Foils\065a.jpg,Foil,Lure,,
00011,item_only,Objects\192a.jpg,Target,Target,Mid,3.623137200000201
00011,item_only,Scenes\040a.jpg,Target,Target,Pre,1.348641000000498
00011,item_only,Scenes\088a.jpg,Target,Target,Mid,2.1168322000012267
00011,item_only,Objects\065b.jpg,Lure,Target,,
00011,item_only,Objects\025b.jpg,Lure,Lure,,
00011,item_only,Objects\144b.jpg,Lure,Lure,,
00011,item_only,Objects\008a.jpg,Target,Target,Mid,1.3524219999999332
00011,item_only,Scenes\160a.jpg,Target,Target,Mid,0.5816030000005412
00011,item_only,Objects\021a.jpg,Target,Target,Mid,1.0821094999992056
00011,item_only,Scenes\182b.jpg,Lure,Lure,,
00011,item_only,Scenes\154b.jpg,Lure,Lure,,
00011,item_only,Objects\057b.jpg,Lure,Target,,
00011,item_only,Scenes\145b.jpg,Lure,Lure,,
00011,item_only,Objects\099a.jpg,Target,Target,Mid,2.037278800000422
00011,item_only,Foils\scenes15.jpg,Foil,Foil,,
00011,item_only,Scenes\032a.jpg,Target,Target,Mid,0.5128164999987348
00011,item_only,Objects\183a.jpg,Target,Target,Mid,2.3717556999999942
00011,item_only,Objects\179b.jpg,Lure,Lure,,
00011,item_only,Objects\010a.jpg,Target,Target,Mid,0.7472921000007773
00011,item_only,Foils\042a.jpg,Foil,Lure,,
00011,item_only,Objects\127b.jpg,Lure,Lure,,
00011,item_only,Objects\009b.jpg,Lure,Lure,,
00011,item_only,Scenes\005a.jpg,Target,Target,Mid,1.8031780999990588
00011,item_only,Scenes\098b.jpg,Lure,Lure,,
00011,item_only,Objects\153a.jpg,Target,Target,Mid,2.8235521000005974
00011,item_only,Objects\111b.jpg,Lure,Target,,
00011,item_only,Scenes\144a.jpg,Target,Target,Mid,0.7197654000010516
00011,item_only,Foils\066a.jpg,Foil,Lure,,
00011,item_only,Scenes\126b.jpg,Lure,Lure,,
00011,item_only,Scenes\049a.jpg,Target,Lure,Mid,1.8303718999995908
00011,item_only,Scenes\134b.jpg,Lure,Target,,
00011,item_only,Objects\143b.jpg,Lure,Lure,,
00011,item_only,Foils\scenes14.jpg,Foil,Foil,,
00011,item_only,Objects\104b.jpg,Lure,Lure,,
00011,item_only,Scenes\100a.jpg,Target,Target,Mid,2.355995300000359
00011,item_only,Objects\122b.jpg,Lure,Foil,,
00011,item_only,Foils\scenes8.jpg,Foil,Foil,,
00011,item_only,Objects\028a.jpg,Target,Lure,Pre,1.9103828000006613
00011,item_only,Scenes\053b.jpg,Lure,Lure,,
00011,item_only,Scenes\185b.jpg,Lure,Lure,,
00011,item_only,Objects\093b.jpg,Lure,Lure,,
00011,item_only,Foils\scenes26.jpg,Foil,Foil,,
00011,item_only,Objects\035a.jpg,Target,Lure,Pre,1.1309949999995297
00011,item_only,Scenes\087a.jpg,Target,Target,Mid,1.0708039999990433
00011,item_only,Scenes\150a.jpg,Target,Target,Pre,0.820421799999167
00011,item_only,Scenes\184a.jpg,Target,Target,Pre,0.5985399000001053
00011,item_only,Scenes\108a.jpg,Target,Target,Mid,1.3728602000010142
00011,item_only,Scenes\113b.jpg,Lure,Target,,
00011,item_only,Objects\073a.jpg,Target,Target,Mid,1.5733197999998083
00011,item_only,Objects\079b.jpg,Lure,Lure,,
00011,item_only,Foils\074a.jpg,Foil,Foil,,
00011,item_only,Objects\121a.jpg,Target,Target,Pre,1.4358380000012405
00011,item_only,Objects\124b.jpg,Lure,Target,,
00011,item_only,Objects\128a.jpg,Target,Target,Mid,2.2322566000002557
00011,item_only,Foils\097a.jpg,Foil,Foil,,
00011,item_only,Scenes\046a.jpg,Target,Target,Pre,0.6482963999987987
00011,item_only,Objects\112b.jpg,Lure,Lure,,
00011,item_only,Scenes\186b.jpg,Lure,Lure,,
00011,item_only,Objects\150b.jpg,Lure,Lure,,
00011,item_only,Foils\scenes6.jpg,Foil,Foil,,
00011,item_only,Foils\113a.jpg,Foil,Foil,,
00011,item_only,Objects\067b.jpg,Lure,Foil,,
00011,item_only,Scenes\173a.jpg,Target,Foil,Pre,0.7082888000004459
00011,item_only,Scenes\021b.jpg,Lure,Lure,,
00011,item_only,Objects\086b.jpg,Lure,Target,,
00011,item_only,Scenes\008a.jpg,Target,Target,Mid,1.0965894000000844
00011,item_only,Scenes\168b.jpg,Lure,Target,,
00011,item_only,Scenes\115b.jpg,Lure,Lure,,
00011,item_only,Scenes\141b.jpg,Lure,Lure,,
00011,item_only,Objects\066a.jpg,Target,Target,Pre,0.748293199998443
00011,item_only,Objects\004b.jpg,Lure,Lure,,
00011,item_only,Objects\058a.jpg,Target,Target,Pre,0.8056154000005336
00011,item_only,Objects\050a.jpg,Target,Target,Pre,8.479449599999498
00011,item_only,Foils\093b.jpg,Foil,Foil,,
00011,item_only,Scenes\142a.jpg,Target,Target,Mid,0.806926499999463
00011,item_only,Foils\049a.jpg,Foil,Foil,,
00011,item_only,Objects\030b.jpg,Lure,Target,,
00011,item_only,Scenes\176b.jpg,Lure,Foil,,
00011,item_only,Scenes\023a.jpg,Target,Lure,Pre,1.0914131999998062
00011,item_only,Objects\090a.jpg,Target,Target,Mid,3.8698320999992575
00011,item_only,Scenes\104b.jpg,Lure,Lure,,
00011,item_only,Scenes\138b.jpg,Lure,Lure,,
00011,item_only,Objects\095b.jpg,Lure,Lure,,
00011,item_only,Scenes\077a.jpg,Target,Lure,Pre,6.213098800000807
00011,item_only,Objects\120a.jpg,Target,Lure,Mid,2.004626300000382
00011,item_only,Scenes\178a.jpg,Target,Target,Mid,1.3314958000009938
00011,item_only,Scenes\055b.jpg,Lure,Target,,
00011,item_only,Objects\026b.jpg,Lure,Lure,,
00011,item_only,Objects\087b.jpg,Lure,Lure,,
00011,item_only,Objects\178a.jpg,Target,Target,Mid,2.273597299999892
00011,item_only,Scenes\026a.jpg,Target,Lure,Pre,0.7252023000000918
00011,item_only,Foils\scenes25.jpg,Foil,Foil,,
00011,item_only,Foils\020b.jpg,Foil,Foil,,
00011,item_only,Foils\026a.jpg,Foil,Foil,,
00011,item_only,Foils\010a.jpg,Foil,Lure,,
00011,item_only,Scenes\009a.jpg,Target,Lure,Mid,1.3364261999995506
00011,item_only,Foils\058a.jpg,Foil,Lure,,
00011,item_only,Objects\113b.jpg,Lure,Lure,,
00011,item_only,Scenes\054a.jpg,Target,Target,Mid,0.8518702000001213
00011,item_only,Foils\scenes22.jpg,Foil,Lure,,
00011,item_only,Objects\125a.jpg,Target,Target,Mid,1.5338702999997622
00011,item_only,Scenes\061a.jpg,Target,Target,Mid,0.665692599999602
00011,item_only,Scenes\037a.jpg,Target,Target,Pre,2.3459474999999657
00011,item_only,Objects\119a.jpg,Target,Target,Mid,10.325628800001141
00011,item_only,Objects\014a.jpg,Target,Target,Pre,1.4015737999998237
00011,item_only,Scenes\047a.jpg,Target,Lure,Pre,2.4872722000000067
00011,item_only,Scenes\006b.jpg,Lure,Target,,
00011,item_only,Scenes\124a.jpg,Target,Target,Mid,1.127072400000543
00011,item_only,Foils\034a.jpg,Foil,Lure,,
00011,item_only,Foils\scenes3.jpg,Foil,Lure,,
00011,item_only,Scenes\081a.jpg,Target,Lure,Mid,0.96768449999945
00011,item_only,Foils\073a.jpg,Foil,Foil,,
00011,item_only,Scenes\166a.jpg,Target,Target,Mid,1.6005304000009346
00011,item_only,Scenes\153b.jpg,Lure,Lure,,
00011,item_only,Scenes\002a.jpg,Target,Target,Pre,1.2129139000007854
00011,item_only,Foils\086a.jpg,Foil,Lure,,
00011,item_only,Objects\176b.jpg,Lure,Lure,,
00011,item_only,Scenes\036a.jpg,Target,Target,Mid,3.107291399999667
00011,item_only,Objects\107b.jpg,Lure,Lure,,
00011,item_only,Foils\scenes19.jpg,Foil,Lure,,
00011,item_only,Scenes\027a.jpg,Target,Lure,Mid,2.869729899999584
00011,item_only,Objects\081b.jpg,Lure,Target,,
00011,item_only,Scenes\165b.jpg,Lure,Lure,,
00011,item_only,Objects\064b.jpg,Lure,Target,,
00011,item_only,Objects\062b.jpg,Lure,Lure,,
00011,item_only,Foils\082a.jpg,Foil,Foil,,
00011,item_only,Objects\166b.jpg,Lure,Lure,,
00011,item_only,Foils\scenes16.jpg,Foil,Lure,,
00011,item_only,Foils\scenes27.jpg,Foil,Lure,,
00011,item_only,Objects\059b.jpg,Lure,Lure,,
00011,item_only,Objects\092b.jpg,Lure,Lure,,
00011,item_only,Objects\139b.jpg,Lure,Lure,,
00011,item_only,Scenes\114a.jpg,Target,Target,Mid,1.2986406999989413
00011,item_only,Objects\118b.jpg,Lure,Lure,,
00011,item_only,Objects\131a.jpg,Target,Lure,Mid,2.547866800001429
00011,item_only,Objects\168a.jpg,Target,Foil,Mid,0.637942600000315
00011,item_only,Scenes\103b.jpg,Lure,Target,,
00011,item_only,Scenes\164b.jpg,Lure,Lure,,
00011,item_only,Objects\136a.jpg,Target,Target,Pre,1.7848953000011534
00011,item_only,Scenes\013a.jpg,Target,Target,Mid,1.5069637000015064
00011,item_only,Objects\117a.jpg,Target,Target,Mid,4.81252029999996
00011,item_only,Scenes\066a.jpg,Target,Target,Mid,0.5836536999995587
00011,item_only,Foils\009a.jpg,Foil,Foil,,
00012,item_only,Objects\066a.jpg,Target,Lure,Pre,2.8490060000003723
00012,item_only,Objects\163b.jpg,Lure,Lure,,
00012,item_only,Objects\019a.jpg,Target,Target,Pre,2.374077299999044
00012,item_only,Foils\106a.jpg,Foil,Foil,,
00012,item_only,Objects\164b.jpg,Lure,Foil,,
00012,item_only,Scenes\181b.jpg,Lure,Lure,,
00012,item_only,Objects\187a.jpg,Target,Target,Pre,1.3604937999989488
00012,item_only,Objects\103a.jpg,Target,Target,Mid,1.4600690999977814
00012,item_only,Scenes\121a.jpg,Target,Lure,Mid,1.030982700001914
00012,item_only,Scenes\186b.jpg,Lure,Lure,,
00012,item_only,Scenes\138b.jpg,Lure,Foil,,
00012,item_only,Objects\003b.jpg,Lure,Lure,,
00012,item_only,Scenes\125b.jpg,Lure,Target,,
00012,item_only,Scenes\074a.jpg,Target,Lure,Pre,2.2853670999975293
00012,item_only,Scenes\119a.jpg,Target,Target,Mid,1.323086799999146
00012,item_only,Foils\scenes25.jpg,Foil,Foil,,
00012,item_only,Objects\104b.jpg,Lure,Lure,,
00012,item_only,Foils\065a.jpg,Foil,Lure,,
00012,item_only,Scenes\084b.jpg,Lure,Lure,,
00012,item_only,Scenes\087b.jpg,Lure,Lure,,
00012,item_only,Objects\122a.jpg,Target,Target,Mid,2.37360229999831
00012,item_only,Objects\039b.jpg,Lure,Target,,
00012,item_only,Objects\097a.jpg,Target,Target,Mid,1.684410100002424
00012,item_only,Scenes\031b.jpg,Lure,Foil,,
00012,item_only,Scenes\168b.jpg,Lure,Lure,,
00012,item_only,Scenes\006b.jpg,Lure,Lure,,
00012,item_only,Objects\142b.jpg,Lure,Target,,
00012,item_only,Foils\121a.jpg,Foil,Foil,,
00012,item_only,Objects\120a.jpg,Target,Target,Pre,2.2840541000005032
00012,item_only,Scenes\128b.jpg,Lure,Lure,,
00012,item_only,Objects\077a.jpg,Target,Target,Pre,2.642934700001206
00012,item_only,Foils\scenes16.jpg,Foil,Foil,,
00012,item_only,Scenes\100a.jpg,Target,Target,Mid,2.261951899999985
00012,item_only,Scenes\061a.jpg,Target,Target,Mid,1.139081299999816
00012,item_only,Objects\109b.jpg,Lure,Lure,,
00012,item_only,Scenes\161b.jpg,Lure,Lure,,
00012,item_only,Scenes\096a.jpg,Target,Foil,Mid,1.3603732000010496
00012,item_only,Scenes\163a.jpg,Target,Target,Pre,1.8005517999990843
00012,item_only,Objects\099b.jpg,Lure,Target,,
00012,item_only,Foils\034a.jpg,Foil,Foil,,
00012,item_only,Foils\scenes15.jpg,Foil,Lure,,
00012,item_only,Scenes\007a.jpg,Target,Target,Mid,2.3458016000004136
00012,item_only,Scenes\129a.jpg,Target,Foil,Mid,1.9333284999993336
00012,item_only,Scenes\162b.jpg,Lure,Lure,,
00012,item_only,Objects\144a.jpg,Target,Lure,Mid,2.72174620000078
00012,item_only,Foils\scenes20.jpg,Foil,Foil,,
00012,item_only,Objects\059a.jpg,Target,Lure,Mid,3.200203300002613
00012,item_only,Scenes\086a.jpg,Target,Foil,Pre,2.971469900003285
00012,item_only,Objects\075b.jpg,Lure,Foil,,
00012,item_only,Foils\scenes26.jpg,Foil,Foil,,
00012,item_only,Objects\151a.jpg,Target,Lure,Pre,2.5024259999991045
00012,item_only,Scenes\113b.jpg,Lure,Foil,,
00012,item_only,Foils\073a.jpg,Foil,Foil,,
00012,item_only,Objects\183b.jpg,Lure,Lure,,
00012,item_only,Objects\047b.jpg,Lure,Lure,,
00012,item_only,Foils\082a.jpg,Foil,Foil,,
00012,item_only,Scenes\072b.jpg,Lure,Lure,,
00012,item_only,Objects\069b.jpg,Lure,Target,,
00012,item_only,Objects\004a.jpg,Target,Lure,Mid,2.541478300001472
00012,item_only,Objects\041b.jpg,Lure,Foil,,
00012,item_only,Objects\089a.jpg,Target,Target,Mid,2.262877999997727
00012,item_only,Objects\130a.jpg,Target,Foil,Mid,2.590122000001429
00012,item_only,Foils\scenes12.jpg,Foil,Foil,,
00012,item_only,Objects\185a.jpg,Target,Lure,Mid,2.9353613999992376
00012,item_only,Objects\132a.jpg,Target,Target,Mid,3.1334934000005887
00012,item_only,Objects\128a.jpg,Target,Lure,Pre,2.4655165000003763
00012,item_only,Foils\scenes5.jpg,Foil,Foil,,
00012,item_only,Scenes\097a.jpg,Target,Foil,Mid,2.3649766000016825
00012,item_only,Scenes\139a.jpg,Target,Lure,Mid,2.6628779000020586
00012,item_only,Foils\scenes13.jpg,Foil,Foil,,
00012,item_only,Foils\017a.jpg,Foil,Foil,,
00012,item_only,Scenes\144a.jpg,Target,Lure,Mid,1.3805185000019264
00012,item_only,Foils\066a.jpg,Foil,Foil,,
00012,item_only,Scenes\093a.jpg,Target,Target,Pre,2.077463999998145
00012,item_only,Scenes\037a.jpg,Target,Foil,Mid,2.290718600001128
00012,item_only,Scenes\001a.jpg,Target,Lure,Mid,1.62542620000022
00012,item_only,Objects\116a.jpg,Target,Lure,Mid,2.694774100000359
00012,item_only,Objects\064b.jpg,Lure,Target,,
00012,item_only,Objects\137b.jpg,Lure,Foil,,
00012,item_only,Foils\scenes7.jpg,Foil,Foil,,
00012,item_only,Scenes\071b.jpg,Lure,Target,,
00012,item_only,Objects\112a.jpg,Target,Foil,Mid,1.333049200002279
00012,item_only,Objects\145a.jpg,Target,Foil,Mid,1.6271226000026218
00012,item_only,Objects\098b.jpg,Lure,Lure,,
00012,item_only,Objects\154b.jpg,Lure,Lure,,
00012,item_only,Objects\134b.jpg,Lure,Foil,,
00012,item_only,Scenes\160a.jpg,Target,Lure,Pre,1.351504099999147
00012,item_only,Scenes\175b.jpg,Lure,Lure,,
00012,item_only,Foils\098a.jpg,Foil,Foil,,
00012,item_only,Objects\105b.jpg,Lure,Lure,,
00012,item_only,Objects\159a.jpg,Target,Target,Mid,1.2363536999982898
00012,item_only,Scenes\009b.jpg,Lure,Lure,,
00012,item_only,Scenes\024a.jpg,Target,Foil,Pre,1.016534700000193
00012,item_only,Objects\050a.jpg,Target,Target,Mid,2.1544185999991896
00012,item_only,Objects\175b.jpg,Lure,Lure,,
00012,item_only,Objects\058b.jpg,Lure,Foil,,
00012,item_only,Scenes\109a.jpg,Target,Lure,Mid,2.8377629999995406
00012,item_only,Objects\083a.jpg,Target,Target,Pre,2.3780825000030745
00012,item_only,Objects\107a.jpg,Target,Foil,Pre,2.7914711000012176
00012,item_only,Scenes\047b.jpg,Lure,Foil,,
00012,item_only,Scenes\110a.jpg,Target,Lure,Mid,1.540526699998736
00012,item_only,Objects\040a.jpg,Target,Lure,Mid,2.276525000001129
00012,item_only,Scenes\062b.jpg,Lure,Lure,,
00012,item_only,Foils\scenes30.jpg,Foil,Foil,,
00012,item_only,Scenes\192a.jpg,Target,Lure,Mid,1.460033100000146
00012,item_only,Foils\010a.jpg,Foil,Lure,,
00012,item_only,Objects\171a.jpg,Target,Lure,Pre,1.696342100000038
00012,item_only,Objects\143b.jpg,Lure,Lure,,
00012,item_only,Scenes\145a.jpg,Target,Target,Mid,1.2936461000026611
00012,item_only,Foils\scenes14.jpg,Foil,Foil,,
00012,item_only,Scenes\167a.jpg,Target,Target,Pre,1.7087605999986408
00012,item_only,Scenes\015a.jpg,Target,Lure,Mid,1.0587802000009106
00012,item_only,Foils\074a.jpg,Foil,Foil,,
00012,item_only,Foils\scenes22.jpg,Foil,Foil,,
00012,item_only,Objects\184b.jpg,Lure,Lure,,
00012,item_only,Scenes\116b.jpg,Lure,Foil,,
00012,item_only,Objects\094b.jpg,Lure,Lure,,
00012,item_only,Objects\169b.jpg,Lure,Foil,,
00012,item_only,Scenes\059b.jpg,Lure,Lure,,
00012,item_only,Scenes\025b.jpg,Lure,Lure,,
00012,item_only,Scenes\052a.jpg,Target,Lure,Mid,1.7147862999991048
00012,item_only,Objects\073b.jpg,Lure,Target,,
00012,item_only,Scenes\070b.jpg,Lure,Target,,
00012,item_only,Objects\061b.jpg,Lure,Foil,,
00012,item_only,Objects\018b.jpg,Lure,Lure,,
00012,item_only,Foils\033a.jpg,Foil,Foil,,
00012,item_only,Foils\scenes27.jpg,Foil,Lure,,
00012,item_only,Scenes\069a.jpg,Target,Target,Mid,1.7162109999990207
00012,item_only,Foils\scenes28.jpg,Foil,Foil,,
00012,item_only,Scenes\076b.jpg,Lure,Lure,,
00012,item_only,Scenes\117a.jpg,Target,Lure,Pre,1.6954609999993409
00012,item_only,Objects\053b.jpg,Lure,Foil,,
00012,item_only,Scenes\112b.jpg,Lure,Target,,
00012,item_only,Objects\126b.jpg,Lure,Foil,,
00012,item_only,Scenes\053a.jpg,Target,Foil,Mid,1.8849785999991584
00012,item_only,Objects\135a.jpg,Target,Foil,Mid,1.7970203000004403
00012,item_only,Foils\002a.jpg,Foil,Foil,,
00012,item_only,Scenes\115b.jpg,Lure,Foil,,
00012,item_only,Scenes\077a.jpg,Target,Lure,Mid,3.4813985000000685
