participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00031,Both_item_task,Scenes\002b.jpg,Lure,Target,,
00031,Both_item_task,Scenes\124a.jpg,Target,Target,Pre,2.0911629000329413
00031,Both_item_task,Scenes\003b.jpg,Lure,Target,,
00031,Both_item_task,Foils\scenes14.jpg,Foil,Foil,,
00031,Both_item_task,Objects\143b.jpg,Lure,Lure,,
00031,Both_item_task,Objects\180a.jpg,Target,Target,Pre,1.6881688999710605
00031,Both_item_task,Foils\scenes15.jpg,Foil,Foil,,
00031,Both_item_task,Objects\129a.jpg,Target,Target,Mid,1.05104210000718
00031,Both_item_task,Objects\115a.jpg,Target,Lure,Mid,1.8729342999868093
00031,Both_item_task,Foils\050a.jpg,Foil,Foil,,
00031,Both_item_task,Foils\042a.jpg,Foil,Foil,,
00031,Both_item_task,Foils\034a.jpg,Foil,Foil,,
00032,Both_item_task,Scenes\191b.jpg,Lure,Foil,,
00032,Both_item_task,Objects\066b.jpg,Lure,Foil,,
00032,Both_item_task,Scenes\058a.jpg,Target,Lure,Mid,1.06438640000124
00032,Both_item_task,Objects\063b.jpg,Lure,Target,,
00032,Both_item_task,Objects\039b.jpg,Lure,Lure,,
00032,Both_item_task,Foils\scenes12.jpg,Foil,Lure,,
00032,Both_item_task,Foils\065a.jpg,Foil,Foil,,
00032,Both_item_task,Foils\scenes14.jpg,Foil,Lure,,
00032,Both_item_task,Scenes\020a.jpg,Target,Target,Pre,1.7532055999909062
00032,Both_item_task,Objects\099b.jpg,Lure,Target,,
00032,Both_item_task,Scenes\037b.jpg,Lure,Target,,
00032,Both_item_task,Foils\scenes2.jpg,Foil,Lure,,
00032,Both_item_task,Objects\139a.jpg,Target,Target,Pre,2.266848699990078
00032,Both_item_task,Objects\002a.jpg,Target,Target,Mid,0.8515581999963615
00032,Both_item_task,Scenes\045a.jpg,Target,Target,Pre,0.8908520999975735
00032,Both_item_task,Scenes\112b.jpg,Lure,Lure,,
00032,Both_item_task,Foils\074a.jpg,Foil,Foil,,
00032,Both_item_task,Objects\008b.jpg,Lure,Target,,
00032,Both_item_task,Objects\186b.jpg,Lure,Target,,
00032,Both_item_task,Foils\scenes4.jpg,Foil,Foil,,
00032,Both_item_task,Objects\121a.jpg,Target,Target,Mid,3.395097100001294
00032,Both_item_task,Scenes\017b.jpg,Lure,Target,,
00032,Both_item_task,Scenes\125b.jpg,Lure,Lure,,
00032,Both_item_task,Foils\081a.jpg,Foil,Foil,,
00032,Both_item_task,Objects\185b.jpg,Lure,Lure,,
00032,Both_item_task,Scenes\116a.jpg,Target,Target,Mid,1.2756435999908715
00032,Both_item_task,Objects\089b.jpg,Lure,Target,,
00032,Both_item_task,Objects\010a.jpg,Target,Target,Pre,1.855459600003087
00032,Both_item_task,Scenes\051b.jpg,Lure,Target,,
00032,Both_item_task,Scenes\110b.jpg,Lure,Foil,,
00032,Both_item_task,Objects\179b.jpg,Lure,Target,,
00032,Both_item_task,Objects\051b.jpg,Lure,Lure,,
00032,Both_item_task,Objects\129a.jpg,Target,Target,Mid,0.7926259000087157
00032,Both_item_task,Objects\080a.jpg,Target,Target,Pre,1.7770598000061
00032,Both_item_task,Objects\043b.jpg,Lure,Target,,
00032,Both_item_task,Scenes\104a.jpg,Target,Target,Mid,1.8384298000019044
00032,Both_item_task,Scenes\144a.jpg,Target,Target,Mid,1.7408522000041555
00032,Both_item_task,Foils\058a.jpg,Foil,Foil,,
00032,Both_item_task,Scenes\016a.jpg,Target,Foil,Mid,1.89847379999992
00032,Both_item_task,Scenes\035b.jpg,Lure,Target,,
00032,Both_item_task,Scenes\084a.jpg,Target,Target,Mid,1.6996536999940872
00032,Both_item_task,Scenes\183b.jpg,Lure,Foil,,
00032,Both_item_task,Scenes\114b.jpg,Lure,Target,,
00032,Both_item_task,Scenes\184a.jpg,Target,Target,Pre,1.6015602999978
00032,Both_item_task,Foils\121a.jpg,Foil,Foil,,
00032,Both_item_task,Scenes\053a.jpg,Target,Target,Pre,1.977245699992636
00032,Both_item_task,Objects\171b.jpg,Lure,Target,,
00032,Both_item_task,Scenes\094b.jpg,Lure,Target,,
00032,Both_item_task,Scenes\146a.jpg,Target,Target,Mid,2.869044799997937
00032,Both_item_task,Foils\018a.jpg,Foil,Lure,,
00032,Both_item_task,Scenes\167a.jpg,Target,Target,Mid,1.6054128000105266
00032,Both_item_task,Scenes\010a.jpg,Target,Target,Pre,1.33825010000146
00032,Both_item_task,Foils\scenes8.jpg,Foil,Lure,,
00032,Both_item_task,Scenes\157a.jpg,Target,Target,Mid,1.3701696999924025
00032,Both_item_task,Scenes\024a.jpg,Target,Target,Pre,2.1359796000033384
00032,Both_item_task,Foils\105a.jpg,Foil,Lure,,
00032,Both_item_task,Scenes\029b.jpg,Lure,Target,,
00032,Both_item_task,Foils\002a.jpg,Foil,Foil,,
00032,Both_item_task,Scenes\095b.jpg,Lure,Lure,,
00032,Both_item_task,Foils\050a.jpg,Foil,Lure,,
00032,Both_item_task,Scenes\004a.jpg,Target,Target,Mid,0.6899979000008898
00032,Both_item_task,Objects\082a.jpg,Target,Target,Mid,1.0076174000132596
00032,Both_item_task,Objects\100b.jpg,Lure,Target,,
00032,Both_item_task,Scenes\093b.jpg,Lure,Lure,,
00032,Both_item_task,Objects\143a.jpg,Target,Target,Mid,3.490602599995327
00032,Both_item_task,Foils\057a.jpg,Foil,Lure,,
00032,Both_item_task,Objects\158b.jpg,Lure,Lure,,
00032,Both_item_task,Scenes\032b.jpg,Lure,Target,,
00032,Both_item_task,Objects\101a.jpg,Target,Target,Pre,1.4478084000002127
00032,Both_item_task,Objects\035b.jpg,Lure,Lure,,
00032,Both_item_task,Objects\147a.jpg,Target,Target,Pre,2.537070999998832
00032,Both_item_task,Objects\128b.jpg,Lure,Lure,,
00032,Both_item_task,Foils\scenes16.jpg,Foil,Lure,,
00032,Both_item_task,Scenes\005a.jpg,Target,Target,Mid,2.8166244000021834
00032,Both_item_task,Scenes\181b.jpg,Lure,Lure,,
00032,Both_item_task,Objects\062a.jpg,Target,Target,Mid,2.440536500012968
00032,Both_item_task,Objects\120b.jpg,Lure,Target,,
00032,Both_item_task,Objects\133a.jpg,Target,Target,Pre,1.86758109999937
00032,Both_item_task,Scenes\150a.jpg,Target,Target,Mid,3.1503561999998055
00032,Both_item_task,Foils\093b.jpg,Foil,Foil,,
00032,Both_item_task,Scenes\066a.jpg,Target,Lure,Mid,1.2562826999928802
00032,Both_item_task,Foils\scenes11.jpg,Foil,Lure,,
00032,Both_item_task,Scenes\143a.jpg,Target,Lure,Pre,1.1201399999990826
00032,Both_item_task,Scenes\127b.jpg,Lure,Foil,,
00032,Both_item_task,Foils\scenes28.jpg,Foil,Foil,,
00032,Both_item_task,Objects\122a.jpg,Target,Lure,Mid,1.8877771999977997
00032,Both_item_task,Scenes\140a.jpg,Target,Lure,Mid,0.836314800006221
00032,Both_item_task,Objects\164a.jpg,Target,Target,Pre,1.6791169000061927
00032,Both_item_task,Objects\009a.jpg,Target,Target,Mid,1.613986800002749
00032,Both_item_task,Scenes\089a.jpg,Target,Target,Mid,1.4803267999959644
00032,Both_item_task,Scenes\103b.jpg,Lure,Target,,
00032,Both_item_task,Scenes\113b.jpg,Lure,Lure,,
00032,Both_item_task,Objects\015a.jpg,Target,Target,Mid,1.4749121999921044
00032,Both_item_task,Foils\034a.jpg,Foil,Foil,,
00032,Both_item_task,Objects\057b.jpg,Lure,Target,,
00032,Both_item_task,Objects\092a.jpg,Target,Target,Pre,0.833980800001882
00032,Both_item_task,Foils\073a.jpg,Foil,Foil,,
00032,Both_item_task,Objects\032a.jpg,Target,Target,Mid,2.015731500010588
00032,Both_item_task,Foils\scenes25.jpg,Foil,Foil,,
00032,Both_item_task,Scenes\065a.jpg,Target,Target,Pre,2.2360140000091637
00032,Both_item_task,Scenes\175b.jpg,Lure,Foil,,
00032,Both_item_task,Scenes\086b.jpg,Lure,Target,,
00032,Both_item_task,Scenes\028b.jpg,Lure,Target,,
00032,Both_item_task,Scenes\042a.jpg,Target,Target,Mid,0.9581680999981472
00032,Both_item_task,Objects\192b.jpg,Lure,Target,,
00032,Both_item_task,Scenes\172a.jpg,Target,Target,Mid,1.4690932999947108
00032,Both_item_task,Objects\019b.jpg,Lure,Lure,,
00032,Both_item_task,Objects\134b.jpg,Lure,Target,,
00032,Both_item_task,Foils\049a.jpg,Foil,Foil,,
00032,Both_item_task,Objects\172b.jpg,Lure,Target,,
00032,Both_item_task,Scenes\137a.jpg,Target,Target,Pre,0.6861381999915466
00032,Both_item_task,Objects\160a.jpg,Target,Target,Mid,1.9746696000074733
00032,Both_item_task,Objects\038a.jpg,Target,Target,Mid,1.0319141000072705
00032,Both_item_task,Scenes\097a.jpg,Target,Target,Mid,1.6954813999909677
00032,Both_item_task,Objects\037b.jpg,Lure,Lure,,
00032,Both_item_task,Objects\173b.jpg,Lure,Foil,,
00032,Both_item_task,Objects\103a.jpg,Target,Lure,Mid,2.6728030999947805
00032,Both_item_task,Objects\168a.jpg,Target,Foil,Mid,4.913814199986518
00032,Both_item_task,Foils\101b.jpg,Foil,Foil,,
00032,Both_item_task,Scenes\122a.jpg,Target,Target,Mid,4.115824799999245
00032,Both_item_task,Foils\scenes20.jpg,Foil,Foil,,
00032,Both_item_task,Scenes\166b.jpg,Lure,Lure,,
00032,Both_item_task,Scenes\111b.jpg,Lure,Target,,
00032,Both_item_task,Objects\130b.jpg,Lure,Target,,
00032,Both_item_task,Objects\018b.jpg,Lure,Target,,
00032,Both_item_task,Objects\170b.jpg,Lure,Lure,,
00032,Both_item_task,Scenes\124b.jpg,Lure,Target,,
00032,Both_item_task,Foils\scenes6.jpg,Foil,Lure,,
00032,Both_item_task,Objects\132b.jpg,Lure,Lure,,
00032,Both_item_task,Foils\scenes19.jpg,Foil,Foil,,
00032,Both_item_task,Foils\033a.jpg,Foil,Foil,,
00032,Both_item_task,Objects\116a.jpg,Target,Lure,Pre,0.8444187999994028
00032,Both_item_task,Objects\049b.jpg,Lure,Lure,,
00032,Both_item_task,Objects\149a.jpg,Target,Lure,Mid,1.4103825000056531
00032,Both_item_task,Objects\156a.jpg,Target,Target,Mid,1.4652570000034757
00032,Both_item_task,Objects\003a.jpg,Target,Target,Pre,0.9702708999975584
00032,Both_item_task,Scenes\090a.jpg,Target,Lure,Mid,1.2748018999991473
00032,Both_item_task,Scenes\106a.jpg,Target,Target,Mid,1.362535400010529
00032,Both_item_task,Objects\083b.jpg,Lure,Target,,
00032,Both_item_task,Objects\118a.jpg,Target,Target,Pre,1.1127308000141056
00032,Both_item_task,Scenes\091b.jpg,Lure,Lure,,
00032,Both_item_task,Scenes\050b.jpg,Lure,Lure,,
00032,Both_item_task,Objects\117a.jpg,Target,Target,Mid,5.203099200007273
00032,Both_item_task,Foils\113a.jpg,Foil,Foil,,
00032,Both_item_task,Scenes\068b.jpg,Lure,Target,,
00032,Both_item_task,Scenes\173b.jpg,Lure,Lure,,
00032,Both_item_task,Foils\082a.jpg,Foil,Foil,,
00032,Both_item_task,Scenes\169a.jpg,Target,Lure,Mid,1.496335200004978
00032,Both_item_task,Objects\167a.jpg,Target,Target,Mid,0.6687219000014011
00032,Both_item_task,Objects\112b.jpg,Lure,Target,,
00033,Both_item_task,Objects\080b.jpg,Lure,Foil,,
00033,Both_item_task,Foils\057a.jpg,Foil,Lure,,
00033,Both_item_task,Scenes\001a.jpg,Target,Target,Mid,2.764182900000378
00033,Both_item_task,Scenes\159b.jpg,Lure,Lure,,
00033,Both_item_task,Objects\039b.jpg,Lure,Target,,
00033,Both_item_task,Scenes\070b.jpg,Lure,Target,,
00033,Both_item_task,Objects\072a.jpg,Target,Target,Mid,3.413048099999287
00033,Both_item_task,Objects\046b.jpg,Lure,Target,,
00033,Both_item_task,Objects\093a.jpg,Target,Target,Mid,1.23607980000088
00033,Both_item_task,Foils\002a.jpg,Foil,Foil,,
00033,Both_item_task,Objects\031a.jpg,Target,Lure,Mid,0.9438418000008824
00033,Both_item_task,Objects\090a.jpg,Target,Lure,Mid,3.771920899998804
00033,Both_item_task,Objects\008b.jpg,Lure,Target,,
00033,Both_item_task,Scenes\049a.jpg,Target,Target,Mid,1.1880466000002343
00033,Both_item_task,Scenes\029b.jpg,Lure,Lure,,
00033,Both_item_task,Foils\074a.jpg,Foil,Lure,,
00033,Both_item_task,Objects\049a.jpg,Target,Target,Mid,3.7334461999998894
00033,Both_item_task,Foils\086a.jpg,Foil,Lure,,
00033,Both_item_task,Scenes\166b.jpg,Lure,Lure,,
00033,Both_item_task,Scenes\042b.jpg,Lure,Target,,
00033,Both_item_task,Scenes\152a.jpg,Target,Target,Mid,2.783692400000291
00033,Both_item_task,Scenes\180b.jpg,Lure,Lure,,
00033,Both_item_task,Scenes\026a.jpg,Target,Foil,Mid,0.8058569000004354
00033,Both_item_task,Scenes\073a.jpg,Target,Target,Mid,4.989029499998651
00033,Both_item_task,Objects\085b.jpg,Lure,Lure,,
00033,Both_item_task,Objects\047b.jpg,Lure,Lure,,
00033,Both_item_task,Foils\scenes25.jpg,Foil,Foil,,
00033,Both_item_task,Scenes\190b.jpg,Lure,Lure,,
00033,Both_item_task,Foils\scenes22.jpg,Foil,Foil,,
00033,Both_item_task,Objects\176a.jpg,Target,Target,Pre,0.8238571000001684
00033,Both_item_task,Objects\017a.jpg,Target,Target,Mid,2.1476147000012134
00033,Both_item_task,Scenes\134b.jpg,Lure,Target,,
00033,Both_item_task,Objects\029a.jpg,Target,Target,Mid,3.6877856999999494
00033,Both_item_task,Scenes\087a.jpg,Target,Target,Mid,0.8314045000006445
00033,Both_item_task,Objects\166a.jpg,Target,Target,Mid,0.9907550999996602
00033,Both_item_task,Scenes\009a.jpg,Target,Target,Pre,1.5370700000003126
00033,Both_item_task,Objects\025b.jpg,Lure,Foil,,
00033,Both_item_task,Foils\scenes20.jpg,Foil,Foil,,
00033,Both_item_task,Foils\058a.jpg,Foil,Lure,,
00033,Both_item_task,Scenes\156b.jpg,Lure,Lure,,
00033,Both_item_task,Scenes\188a.jpg,Target,Target,Mid,1.6005172000004677
00033,Both_item_task,Objects\151a.jpg,Target,Lure,Mid,3.64231749999999
00033,Both_item_task,Scenes\069b.jpg,Lure,Lure,,
00033,Both_item_task,Scenes\174a.jpg,Target,Target,Mid,3.8124243000002025
00033,Both_item_task,Objects\003a.jpg,Target,Target,Pre,1.7064050000008135
00033,Both_item_task,Foils\121a.jpg,Foil,Foil,,
00033,Both_item_task,Objects\056b.jpg,Lure,Lure,,
00033,Both_item_task,Objects\103b.jpg,Lure,Lure,,
00033,Both_item_task,Objects\157a.jpg,Target,Lure,Mid,0.6061916999988171
00033,Both_item_task,Objects\051b.jpg,Lure,Lure,,
00033,Both_item_task,Foils\093b.jpg,Foil,Foil,,
00033,Both_item_task,Objects\048b.jpg,Lure,Foil,,
00033,Both_item_task,Objects\110b.jpg,Lure,Lure,,
00033,Both_item_task,Objects\054b.jpg,Lure,Lure,,
00033,Both_item_task,Objects\152b.jpg,Lure,Lure,,
00033,Both_item_task,Foils\scenes16.jpg,Foil,Lure,,
00033,Both_item_task,Objects\027a.jpg,Target,Lure,Mid,2.3907398999999714
00033,Both_item_task,Scenes\091a.jpg,Target,Lure,Mid,1.5274603000016214
00033,Both_item_task,Foils\106a.jpg,Foil,Foil,,
00033,Both_item_task,Scenes\113a.jpg,Target,Foil,Mid,1.580735800000184
00033,Both_item_task,Scenes\118a.jpg,Target,Foil,Mid,1.7968676000000414
00033,Both_item_task,Foils\090a.jpg,Foil,Foil,,
00033,Both_item_task,Foils\scenes13.jpg,Foil,Lure,,
00033,Both_item_task,Scenes\037a.jpg,Target,Target,Pre,4.192906700000094
00033,Both_item_task,Objects\099b.jpg,Lure,Target,,
00033,Both_item_task,Objects\082a.jpg,Target,Target,Mid,2.43193219999921
00033,Both_item_task,Objects\045a.jpg,Target,Target,Pre,3.529370599999311
00033,Both_item_task,Objects\077b.jpg,Lure,Target,,
00033,Both_item_task,Objects\109b.jpg,Lure,Lure,,
00033,Both_item_task,Objects\135b.jpg,Lure,Lure,,
00033,Both_item_task,Scenes\125b.jpg,Lure,Lure,,
00033,Both_item_task,Objects\146a.jpg,Target,Lure,Mid,2.7524138999997376
00033,Both_item_task,Scenes\066a.jpg,Target,Lure,Pre,1.0710054999999556
00033,Both_item_task,Scenes\004a.jpg,Target,Lure,Mid,1.7763259000003018
00033,Both_item_task,Scenes\163b.jpg,Lure,Foil,,
00033,Both_item_task,Scenes\016a.jpg,Target,Lure,Pre,3.753543200000422
00033,Both_item_task,Scenes\088a.jpg,Target,Lure,Mid,3.5870849000002636
00033,Both_item_task,Scenes\181b.jpg,Lure,Lure,,
00033,Both_item_task,Objects\016a.jpg,Target,Target,Pre,4.2789202999992995
00033,Both_item_task,Foils\scenes8.jpg,Foil,Lure,,
00033,Both_item_task,Scenes\025a.jpg,Target,Lure,Mid,2.0278949000003195
00033,Both_item_task,Objects\036a.jpg,Target,Target,Pre,1.3426716000012675
00033,Both_item_task,Objects\024b.jpg,Lure,Lure,,
00033,Both_item_task,Objects\191b.jpg,Lure,Lure,,
00033,Both_item_task,Scenes\067b.jpg,Lure,Lure,,
00033,Both_item_task,Foils\scenes6.jpg,Foil,Foil,,
00033,Both_item_task,Scenes\185a.jpg,Target,Lure,Pre,3.522916299998542
00033,Both_item_task,Scenes\109b.jpg,Lure,Lure,,
00033,Both_item_task,Objects\063a.jpg,Target,Target,Mid,3.6499635000000126
00033,Both_item_task,Objects\066b.jpg,Lure,Foil,,
00033,Both_item_task,Objects\158b.jpg,Lure,Lure,,
00033,Both_item_task,Objects\129b.jpg,Lure,Lure,,
00033,Both_item_task,Scenes\150a.jpg,Target,Target,Pre,1.5201064000011684
00033,Both_item_task,Objects\020a.jpg,Target,Lure,Mid,3.618452700000489
00033,Both_item_task,Objects\081b.jpg,Lure,Lure,,
00033,Both_item_task,Objects\113a.jpg,Target,Lure,Pre,2.268853900000977
00033,Both_item_task,Scenes\183b.jpg,Lure,Lure,,
00033,Both_item_task,Scenes\119b.jpg,Lure,Foil,,
00033,Both_item_task,Foils\scenes12.jpg,Foil,Foil,,
00033,Both_item_task,Objects\068b.jpg,Lure,Target,,
00033,Both_item_task,Scenes\164b.jpg,Lure,Lure,,
00033,Both_item_task,Scenes\003a.jpg,Target,Target,Pre,0.927879100001519
00033,Both_item_task,Objects\018a.jpg,Target,Lure,Mid,2.5367537000001903
00033,Both_item_task,Objects\011a.jpg,Target,Target,Pre,3.5053450999985216
00033,Both_item_task,Objects\092a.jpg,Target,Target,Pre,3.7499020000013843
00033,Both_item_task,Foils\033a.jpg,Foil,Foil,,
00033,Both_item_task,Scenes\136a.jpg,Target,Target,Mid,1.8505526999997528
00033,Both_item_task,Foils\scenes1.jpg,Foil,Foil,,
00033,Both_item_task,Scenes\013b.jpg,Lure,Lure,,
00033,Both_item_task,Scenes\131b.jpg,Lure,Lure,,
00033,Both_item_task,Objects\188a.jpg,Target,Target,Mid,1.55209719999948
00033,Both_item_task,Scenes\123a.jpg,Target,Target,Mid,3.483262300000206
00033,Both_item_task,Objects\084a.jpg,Target,Target,Mid,6.0673152999988815
00033,Both_item_task,Scenes\018b.jpg,Lure,Lure,,
00033,Both_item_task,Foils\081a.jpg,Foil,Foil,,
00033,Both_item_task,Scenes\114a.jpg,Target,Target,Pre,2.3352260000010574
00033,Both_item_task,Objects\145a.jpg,Target,Target,Mid,1.8348089999999504
00033,Both_item_task,Scenes\097b.jpg,Lure,Target,,
00033,Both_item_task,Foils\scenes29.jpg,Foil,Lure,,
00033,Both_item_task,Scenes\111b.jpg,Lure,Target,,
00033,Both_item_task,Scenes\046b.jpg,Lure,Target,,
00033,Both_item_task,Objects\040b.jpg,Lure,Lure,,
00033,Both_item_task,Scenes\173b.jpg,Lure,Foil,,
00033,Both_item_task,Objects\136a.jpg,Target,Lure,Pre,0.997656100000313
00033,Both_item_task,Scenes\149a.jpg,Target,Target,Mid,1.2555406000010407
00033,Both_item_task,Objects\079a.jpg,Target,Lure,Mid,2.8770391999987623
00033,Both_item_task,Objects\182a.jpg,Target,Target,Mid,1.7332908999997017
00033,Both_item_task,Objects\133a.jpg,Target,Target,Pre,4.167888300000413
00033,Both_item_task,Scenes\171b.jpg,Lure,Foil,,
00033,Both_item_task,Objects\058b.jpg,Lure,Foil,,
00033,Both_item_task,Foils\098a.jpg,Foil,Foil,,
00033,Both_item_task,Foils\scenes7.jpg,Foil,Lure,,
00033,Both_item_task,Scenes\010b.jpg,Lure,Target,,
00033,Both_item_task,Scenes\031b.jpg,Lure,Target,,
00033,Both_item_task,Scenes\139b.jpg,Lure,Lure,,
00033,Both_item_task,Foils\scenes3.jpg,Foil,Lure,,
00033,Both_item_task,Scenes\014b.jpg,Lure,Lure,,
00033,Both_item_task,Scenes\115a.jpg,Target,Lure,Mid,1.3596121999999011
00033,Both_item_task,Foils\101b.jpg,Foil,Foil,,
00033,Both_item_task,Foils\scenes17.jpg,Foil,Foil,,
00033,Both_item_task,Scenes\116a.jpg,Target,Foil,Pre,1.82508179999968
00033,Both_item_task,Objects\140a.jpg,Target,Lure,Mid,1.8819198000001047
00033,Both_item_task,Foils\scenes18.jpg,Foil,Lure,,
00033,Both_item_task,Scenes\074b.jpg,Lure,Lure,,
00033,Both_item_task,Scenes\177a.jpg,Target,Target,Pre,0.7110592000008182
00033,Both_item_task,Foils\020b.jpg,Foil,Lure,,
00033,Both_item_task,Foils\097a.jpg,Foil,Foil,,
00033,Both_item_task,Scenes\015b.jpg,Lure,Target,,
00033,Both_item_task,Foils\034a.jpg,Foil,Lure,,
00033,Both_item_task,Objects\106b.jpg,Lure,Lure,,
00034,Both_item_task,Scenes\182b.jpg,Lure,Lure,,
00034,Both_item_task,Scenes\121a.jpg,Target,Target,Pre,1.1422677999944426
00034,Both_item_task,Objects\058b.jpg,Lure,Target,,
00034,Both_item_task,Objects\178b.jpg,Lure,Lure,,
00034,Both_item_task,Objects\067a.jpg,Target,Target,Mid,2.4774376999994274
00034,Both_item_task,Foils\073a.jpg,Foil,Foil,,
00034,Both_item_task,Objects\177a.jpg,Target,Lure,Mid,2.623587200010661
00034,Both_item_task,Scenes\125a.jpg,Target,Lure,Mid,1.3384863000101177
00034,Both_item_task,Objects\136a.jpg,Target,Lure,Mid,1.431893200002378
00034,Both_item_task,Scenes\021b.jpg,Lure,Lure,,
00034,Both_item_task,Objects\028b.jpg,Lure,Lure,,
00034,Both_item_task,Objects\163b.jpg,Lure,Lure,,
00034,Both_item_task,Objects\114b.jpg,Lure,Target,,
00034,Both_item_task,Foils\scenes4.jpg,Foil,Foil,,
00034,Both_item_task,Objects\138b.jpg,Lure,Lure,,
00034,Both_item_task,Foils\scenes25.jpg,Foil,Foil,,
00034,Both_item_task,Foils\scenes14.jpg,Foil,Foil,,
00034,Both_item_task,Objects\044a.jpg,Target,Lure,Mid,2.58132850000402
00034,Both_item_task,Foils\scenes30.jpg,Foil,Foil,,
00034,Both_item_task,Objects\134a.jpg,Target,Target,Mid,1.2455394999997225
00034,Both_item_task,Objects\063a.jpg,Target,Lure,Mid,1.034180099988589
00034,Both_item_task,Objects\176b.jpg,Lure,Lure,,
00034,Both_item_task,Objects\071b.jpg,Lure,Lure,,
00034,Both_item_task,Foils\scenes5.jpg,Foil,Target,,
00034,Both_item_task,Scenes\189a.jpg,Target,Foil,Pre,1.7420444999879692
00034,Both_item_task,Scenes\037a.jpg,Target,Lure,Pre,1.302343900009873
00034,Both_item_task,Scenes\162a.jpg,Target,Lure,Pre,2.893172500000219
00034,Both_item_task,Foils\scenes23.jpg,Foil,Foil,,
00034,Both_item_task,Objects\083a.jpg,Target,Lure,Mid,0.9541831999958958
00034,Both_item_task,Objects\085b.jpg,Lure,Lure,,
00034,Both_item_task,Objects\072b.jpg,Lure,Lure,,
00034,Both_item_task,Scenes\069b.jpg,Lure,Foil,,
00034,Both_item_task,Foils\050a.jpg,Foil,Lure,,
00034,Both_item_task,Scenes\158a.jpg,Target,Target,Mid,2.259997700006352
00034,Both_item_task,Scenes\093a.jpg,Target,Target,Mid,2.162041899995529
00034,Both_item_task,Objects\024a.jpg,Target,Target,Pre,1.269362099992577
00034,Both_item_task,Objects\018b.jpg,Lure,Lure,,
00034,Both_item_task,Scenes\091b.jpg,Lure,Foil,,
00034,Both_item_task,Foils\090a.jpg,Foil,Foil,,
00034,Both_item_task,Scenes\077a.jpg,Target,Target,Mid,1.5980969999945955
00034,Both_item_task,Scenes\152b.jpg,Lure,Lure,,
00034,Both_item_task,Scenes\079b.jpg,Lure,Lure,,
00034,Both_item_task,Scenes\039b.jpg,Lure,Lure,,
00034,Both_item_task,Foils\scenes12.jpg,Foil,Foil,,
00034,Both_item_task,Scenes\155a.jpg,Target,Target,Mid,0.8983355999953346
00034,Both_item_task,Objects\095b.jpg,Lure,Lure,,
00034,Both_item_task,Objects\171a.jpg,Target,Target,Pre,1.3079729999881238
00034,Both_item_task,Objects\127b.jpg,Lure,Lure,,
00034,Both_item_task,Scenes\187b.jpg,Lure,Lure,,
00034,Both_item_task,Foils\042a.jpg,Foil,Foil,,
00034,Both_item_task,Scenes\074b.jpg,Lure,Target,,
00034,Both_item_task,Foils\scenes16.jpg,Foil,Foil,,
