participant_id,condition,participant_uid,image_path,trial_type,user_response,boundary_position,RT,encoding_RT
00021,item_only,item_only_00021,Objects\103b.jpg,Lure,Lure,Mid,1.846398000023328,1.4379300000146031
00021,item_only,item_only_00021,Objects\018b.jpg,Lure,Lure,Pre,2.5915216999710537,1.702985999989323
00021,item_only,item_only_00021,Scenes\039a.jpg,Target,Target,Pre,1.8422789999749511,2.372323899995536
00021,item_only,item_only_00021,Objects\078a.jpg,Target,Target,Mid,1.188338600040879,1.4275663999724202
00021,item_only,item_only_00021,Objects\091b.jpg,Lure,Target,Pre,1.879451800021343,1.370874400017783
00021,item_only,item_only_00021,Scenes\131b.jpg,Lure,Lure,Pre,4.048033400031272,1.0684075999888591
00021,item_only,item_only_00021,Objects\128b.jpg,Lure,Lure,Mid,2.8082423000014387,2.140624799998477
00021,item_only,item_only_00021,Objects\051b.jpg,Lure,Foil,Pre,1.1308278000215068,2.1772765000350773
00021,item_only,item_only_00021,Scenes\031b.jpg,Lure,Lure,Pre,2.230343000032008,2.285511600028258
00021,item_only,item_only_00021,Foils\scenes5.jpg,Foil,Lure,,1.6023036999977194,
00021,item_only,item_only_00021,Objects\130b.jpg,Lure,Target,Post,3.1015239999978803,2.4901696000015363
00021,item_only,item_only_00021,Scenes\187a.jpg,Target,Target,Mid,1.4274279999663122,1.201693499984685
00021,item_only,item_only_00021,Objects\101b.jpg,Lure,Target,Mid,1.0380798000260256,2.718840999994427
00021,item_only,item_only_00021,Objects\064a.jpg,Target,Target,Mid,0.63968769996427,1.4209844999713823
00021,item_only,item_only_00021,Objects\017b.jpg,Lure,Lure,Post,1.6565890000201762,2.7839211000246
00021,item_only,item_only_00021,Foils\098a.jpg,Foil,Foil,,0.8582545999670401,
00021,item_only,item_only_00021,Foils\018a.jpg,Foil,Lure,,2.089657999982592,
00021,item_only,item_only_00021,Scenes\087b.jpg,Lure,Target,Post,1.2575943000265395,2.2466619000188075
00021,item_only,item_only_00021,Foils\093b.jpg,Foil,Foil,,1.0016570999869143,
00021,item_only,item_only_00021,Scenes\119a.jpg,Target,Target,Mid,1.1569106999668293,2.828572299971711
00021,item_only,item_only_00021,Scenes\100b.jpg,Lure,Foil,Mid,1.919730800029356,1.6160024999990128
00021,item_only,item_only_00021,Scenes\128a.jpg,Target,Lure,Post,1.422993799962569,0.6678671999834478
00021,item_only,item_only_00021,Objects\125b.jpg,Lure,Lure,Mid,1.8255819999612868,2.141757300007157
00021,item_only,item_only_00021,Foils\scenes15.jpg,Foil,Lure,,2.0160734999808483,
00021,item_only,item_only_00021,Foils\049a.jpg,Foil,Foil,,1.8994741000351496,
00021,item_only,item_only_00021,Objects\112a.jpg,Target,Target,Post,3.0440460999961942,2.4855482000275515
00021,item_only,item_only_00021,Objects\150b.jpg,Lure,Lure,Post,2.012493199959863,1.803759899979923
00021,item_only,item_only_00021,Foils\074a.jpg,Foil,Foil,,3.2075508999987505,
00021,item_only,item_only_00021,Objects\181a.jpg,Target,Target,Mid,1.0185158000094816,2.143726699985564
00021,item_only,item_only_00021,Objects\146b.jpg,Lure,Target,Pre,0.843855999992229,2.059650800016243
00021,item_only,item_only_00021,Foils\scenes23.jpg,Foil,Foil,,1.4994444000185467,
00021,item_only,item_only_00021,Objects\143b.jpg,Lure,Lure,Mid,3.123651800036896,4.058180499996524
00021,item_only,item_only_00021,Foils\058a.jpg,Foil,Target,,3.017991100030485,
00021,item_only,item_only_00021,Scenes\062a.jpg,Target,Lure,Mid,10.964042800012976,1.9648042999906463
00021,item_only,item_only_00021,Foils\scenes18.jpg,Foil,Foil,,1.2323222999693826,
00021,item_only,item_only_00021,Foils\scenes22.jpg,Foil,Foil,,0.8715393000165932,
00021,item_only,item_only_00021,Objects\036a.jpg,Target,Foil,Pre,1.6266620000242256,3.420102500007488
00021,item_only,item_only_00021,Scenes\188a.jpg,Target,Target,Mid,1.364892600046005,2.00169529998675
00021,item_only,item_only_00021,Scenes\001a.jpg,Target,Target,Mid,0.793217700032983,1.1313159000128508
00021,item_only,item_only_00021,Scenes\170b.jpg,Lure,Lure,Post,2.750418499985244,2.005217600031756
00021,item_only,item_only_00021,Scenes\045b.jpg,Lure,Target,Pre,1.9967583999969063,1.3325049999984913
00021,item_only,item_only_00021,Scenes\133b.jpg,Lure,Foil,Post,1.5689289000001736,0.6934683999861591
00021,item_only,item_only_00021,Objects\029a.jpg,Target,Target,Pre,1.53685500001302,1.224009900004603
00021,item_only,item_only_00021,Scenes\060b.jpg,Lure,Lure,Pre,2.002276899991557,0.9068085000035352
00021,item_only,item_only_00021,Objects\106a.jpg,Target,Target,Mid,0.952838300028816,2.192953799967654
00021,item_only,item_only_00021,Objects\073b.jpg,Lure,Lure,Pre,4.05304490000708,1.529878000030294
00021,item_only,item_only_00021,Scenes\027b.jpg,Lure,Lure,Pre,2.852512899960857,5.920916000031866
00021,item_only,item_only_00021,Scenes\137a.jpg,Target,Lure,Mid,0.8379183000070043,1.0553073000046425
00021,item_only,item_only_00021,Objects\152b.jpg,Lure,Foil,Mid,1.8950807999935928,3.754325699992478
00021,item_only,item_only_00021,Scenes\126a.jpg,Target,Target,Post,1.567241400014609,1.0519563000416383
00021,item_only,item_only_00021,Scenes\189b.jpg,Lure,Target,Mid,9.663842100009788,1.5886545000248589
00021,item_only,item_only_00021,Scenes\086a.jpg,Target,Target,Pre,0.9626634000451304,2.190444000007119
00021,item_only,item_only_00021,Objects\087b.jpg,Lure,Target,Pre,1.7990342000266537,1.244440200040117
00021,item_only,item_only_00021,Scenes\185b.jpg,Lure,Foil,Mid,1.4344123000046238,1.3288391000241973
00021,item_only,item_only_00021,Foils\106a.jpg,Foil,Foil,,0.7176244999864139,
00021,item_only,item_only_00021,Scenes\012b.jpg,Lure,Foil,Post,0.6944934999919496,1.7206984999938868
00021,item_only,item_only_00021,Objects\058b.jpg,Lure,Foil,Post,1.048969900002703,1.3883088000002315
00021,item_only,item_only_00021,Objects\007a.jpg,Target,Target,Mid,0.930897999962326,1.6727689999970607
00021,item_only,item_only_00021,Scenes\165b.jpg,Lure,Lure,Mid,1.3093902000109665,1.5079642999917269
00021,item_only,item_only_00021,Foils\009a.jpg,Foil,Target,,1.51141610002378,
00021,item_only,item_only_00021,Scenes\068a.jpg,Target,Target,Post,1.0538015000056475,1.090161799977068
00021,item_only,item_only_00021,Foils\scenes13.jpg,Foil,Target,,2.2947922000312246,
00021,item_only,item_only_00021,Objects\118a.jpg,Target,Target,Post,0.7978450999944471,2.961654799990356
00021,item_only,item_only_00021,Scenes\179b.jpg,Lure,Lure,Mid,1.2503273999900557,0.8636994999833405
00021,item_only,item_only_00021,Scenes\136a.jpg,Target,Target,Post,1.1294032000005243,2.709075800026767
00021,item_only,item_only_00021,Scenes\093a.jpg,Target,Target,Pre,2.1992840000311844,0.6462985000107437
00021,item_only,item_only_00021,Objects\041a.jpg,Target,Target,Post,1.0428408000152558,2.495881800015922
00021,item_only,item_only_00021,Scenes\156a.jpg,Target,Target,Post,2.044114599993918,0.8269543999922462
00021,item_only,item_only_00021,Scenes\067a.jpg,Target,Target,Pre,2.005823399988003,1.411896700039506
00021,item_only,item_only_00021,Objects\159b.jpg,Lure,Lure,Post,1.1927175000309944,2.261664499994368
00021,item_only,item_only_00021,Scenes\182a.jpg,Target,Target,Post,1.1323612000560388,2.099296700034756
00021,item_only,item_only_00021,Objects\021a.jpg,Target,Foil,Post,1.0017527000163682,5.056104599963874
00021,item_only,item_only_00021,Foils\scenes8.jpg,Foil,Target,,2.116931700031273,
00021,item_only,item_only_00021,Objects\055b.jpg,Lure,Lure,Post,0.7708350000320934,2.9594872999587096
00021,item_only,item_only_00021,Objects\137a.jpg,Target,Target,Post,1.662525799998548,2.6564611000358127
00021,item_only,item_only_00021,Objects\083b.jpg,Lure,Target,Pre,0.9439450000063516,3.4815777000039816
00021,item_only,item_only_00021,Objects\149b.jpg,Lure,Target,Pre,2.484402299975045,2.002744099998381
00021,item_only,item_only_00021,Scenes\059a.jpg,Target,Target,Post,5.076200100011192,3.172318199998699
00021,item_only,item_only_00021,Objects\121a.jpg,Target,Lure,Post,1.852023700019345,4.557226799952332
00021,item_only,item_only_00021,Foils\scenes6.jpg,Foil,Target,,1.084702699969057,
00021,item_only,item_only_00021,Objects\045b.jpg,Lure,Lure,Post,2.388951500004623,1.414250599977095
00021,item_only,item_only_00021,Scenes\016a.jpg,Target,Target,Post,1.0069127000169829,1.0458923000260256
00021,item_only,item_only_00021,Foils\scenes29.jpg,Foil,Target,,1.6015637000091374,
00021,item_only,item_only_00021,Foils\scenes28.jpg,Foil,Foil,,2.7252252000034787,
00021,item_only,item_only_00021,Scenes\011b.jpg,Lure,Target,Post,1.5430874999728983,1.2006221999763511
00021,item_only,item_only_00021,Objects\160a.jpg,Target,Target,Post,1.2488016999559477,1.6156309999641962
00021,item_only,item_only_00021,Scenes\071b.jpg,Lure,Foil,Post,1.904839400027413,3.461428500013426
00021,item_only,item_only_00021,Objects\135b.jpg,Lure,Target,Pre,0.9683364999946208,2.6506409000139683
00021,item_only,item_only_00021,Foils\scenes20.jpg,Foil,Foil,,1.0769782999996096,
00021,item_only,item_only_00021,Scenes\191a.jpg,Target,Target,Post,0.957287399971392,2.094385299948044
00021,item_only,item_only_00021,Scenes\139a.jpg,Target,Target,Pre,0.9611022000317462,0.8319989999872632
00021,item_only,item_only_00021,Scenes\004b.jpg,Lure,Lure,Pre,1.1891972000012174,1.1068614999530837
00021,item_only,item_only_00021,Objects\023a.jpg,Target,Target,Pre,1.072888900001999,0.9685831000097096
00021,item_only,item_only_00021,Foils\scenes14.jpg,Foil,Target,,4.745011299964972,
00021,item_only,item_only_00021,Foils\scenes11.jpg,Foil,Target,,1.0067718999926,
00021,item_only,item_only_00021,Scenes\115a.jpg,Target,Target,Mid,1.1930248999851756,0.8265649000531994
00021,item_only,item_only_00021,Objects\031b.jpg,Lure,Target,Mid,1.0917842999915592,1.2206899999873713
00021,item_only,item_only_00021,Objects\161a.jpg,Target,Target,Pre,0.7556138000218198,2.7181626999517903
00021,item_only,item_only_00021,Objects\095a.jpg,Target,Target,Pre,0.7924135999637656,0.8319128000293858
00021,item_only,item_only_00021,Scenes\008b.jpg,Lure,Target,Mid,0.9481537999818102,2.298093900026288
00021,item_only,item_only_00021,Scenes\125b.jpg,Lure,Target,Post,1.5500682999845594,5.982682399975602
00021,item_only,item_only_00021,Foils\scenes17.jpg,Foil,Foil,,1.1014865000033751,
00021,item_only,item_only_00021,Scenes\155a.jpg,Target,Foil,Pre,1.7488537000026554,1.1283146999776363
00021,item_only,item_only_00021,Scenes\038b.jpg,Lure,Target,Post,0.9351994000026024,1.3170219999738038
00021,item_only,item_only_00021,Scenes\173a.jpg,Target,Target,Post,1.158716999983881,0.9973094000015408
00021,item_only,item_only_00021,Scenes\053a.jpg,Target,Foil,Pre,1.8044600000139328,3.4561925000161864
00021,item_only,item_only_00021,Scenes\073a.jpg,Target,Target,Pre,1.5419701000209898,1.2989467000006698
00021,item_only,item_only_00021,Objects\186a.jpg,Target,Target,Pre,2.707014399988111,2.360713300004136
00021,item_only,item_only_00021,Objects\038a.jpg,Target,Target,Post,1.7542772999731824,1.220379700011108
00022,item_only,item_only_00022,Scenes\131b.jpg,Lure,Lure,Post,10.334833699991576,1.7671841
00022,item_only,item_only_00022,Objects\092a.jpg,Target,Target,Pre,4.788640999991912,3.7020417
00022,item_only,item_only_00022,Scenes\050b.jpg,Lure,Lure,Mid,14.212772099999713,1.0985545
00022,item_only,item_only_00022,Scenes\004b.jpg,Lure,Target,Pre,19.48891319999529,2.5824367
00022,item_only,item_only_00022,Objects\016b.jpg,Lure,Target,Pre,20.38132110000879,1.1374499
00022,item_only,item_only_00022,Objects\096a.jpg,Target,Target,Pre,9.34341279999353,4.6992451
00022,item_only,item_only_00022,Objects\010a.jpg,Target,Lure,Mid,7.677730600000359,1.5104087
00022,item_only,item_only_00022,Scenes\163a.jpg,Target,Foil,Pre,5.629286600000341,3.2993216
00022,item_only,item_only_00022,Foils\017a.jpg,Foil,Foil,,3.27106709999498,
00022,item_only,item_only_00022,Foils\scenes15.jpg,Foil,Lure,,33.03193579999788,
00022,item_only,item_only_00022,Objects\191a.jpg,Target,Target,Post,7.138304200008861,2.0044376
00022,item_only,item_only_00022,Foils\101b.jpg,Foil,Foil,,2.2701024999987567,
00022,item_only,item_only_00022,Foils\scenes14.jpg,Foil,Foil,,2.635021900001448,
00022,item_only,item_only_00022,Objects\068b.jpg,Lure,Lure,Mid,26.61358849999669,2.8004103
00022,item_only,item_only_00022,Scenes\160a.jpg,Target,Lure,Post,31.8461787999986,2.3019452
00022,item_only,item_only_00022,Objects\168b.jpg,Lure,Foil,Mid,1.98268200000166,4.2010809
00022,item_only,item_only_00022,Scenes\027a.jpg,Target,Target,Pre,4.731650400004583,3.3069226
00022,item_only,item_only_00022,Objects\147a.jpg,Target,Target,Pre,9.545750799996313,3.1029466
00022,item_only,item_only_00022,Foils\scenes20.jpg,Foil,Foil,,4.31057809999038,
00022,item_only,item_only_00022,Objects\023a.jpg,Target,Target,Post,15.444958499996574,4.699932
00022,item_only,item_only_00022,Foils\scenes5.jpg,Foil,Foil,,4.518110100005288,
00022,item_only,item_only_00022,Scenes\087a.jpg,Target,Target,Post,11.852260200001185,2.3672372
00022,item_only,item_only_00022,Objects\172a.jpg,Target,Target,Pre,3.3807624999899417,2.4242078
00022,item_only,item_only_00022,Foils\scenes4.jpg,Foil,Foil,,7.968786400000681,
00022,item_only,item_only_00022,Objects\118b.jpg,Lure,Target,Mid,8.720366900000954,2.8675749
00022,item_only,item_only_00022,Foils\020b.jpg,Foil,Foil,,5.714391599991359,
00022,item_only,item_only_00022,Scenes\053a.jpg,Target,Lure,Post,5.112958900004742,2.2379753
00022,item_only,item_only_00022,Objects\098b.jpg,Lure,Lure,Mid,2.8295606000028783,1.572091
00022,item_only,item_only_00022,Scenes\049b.jpg,Lure,Foil,Mid,5.854771600003005,2.6415464
00022,item_only,item_only_00022,Scenes\128a.jpg,Target,Foil,Mid,5.26815770000394,2.2539876
00022,item_only,item_only_00022,Foils\002a.jpg,Foil,Foil,,6.935108100005891,
00022,item_only,item_only_00022,Objects\167a.jpg,Target,Target,Mid,2.17340040000272,2.1374288
00022,item_only,item_only_00022,Objects\117b.jpg,Lure,Target,Post,1.4705859999958193,5.061424199999999
00022,item_only,item_only_00022,Scenes\186b.jpg,Lure,Lure,Mid,8.301217300002463,5.9865981
00022,item_only,item_only_00022,Foils\scenes3.jpg,Foil,Foil,,6.44522359999246,
00022,item_only,item_only_00022,Objects\002a.jpg,Target,Target,Post,2.6786651000002166,2.4672341
00022,item_only,item_only_00022,Scenes\105a.jpg,Target,Lure,Pre,4.552404200003366,1.0246264
00022,item_only,item_only_00022,Objects\020a.jpg,Target,Target,Post,6.339432100008708,4.2178018
00022,item_only,item_only_00022,Foils\121a.jpg,Foil,Foil,,1.3770179000130156,
00022,item_only,item_only_00022,Scenes\169b.jpg,Lure,Foil,Pre,4.371963700003107,4.0556956
00022,item_only,item_only_00022,Objects\047a.jpg,Target,Target,Mid,1.3933944000018528,2.353845
00022,item_only,item_only_00022,Objects\053b.jpg,Lure,Lure,Mid,9.196685899994918,2.6167684
00022,item_only,item_only_00022,Objects\142b.jpg,Lure,Target,Mid,1.6281061000045156,3.3164104
00022,item_only,item_only_00022,Scenes\089a.jpg,Target,Target,Pre,2.106292299999041,4.2015694
00022,item_only,item_only_00022,Scenes\108b.jpg,Lure,Target,Post,3.304320399998687,2.8988024
00022,item_only,item_only_00022,Scenes\182b.jpg,Lure,Target,Post,7.98212610000337,2.1488157
00022,item_only,item_only_00022,Scenes\116b.jpg,Lure,Foil,Mid,5.070434200009913,3.1250779
00022,item_only,item_only_00022,Objects\144b.jpg,Lure,Target,Post,4.220718800002942,3.3298601
00022,item_only,item_only_00022,Foils\057a.jpg,Foil,Lure,,3.9409932999988087,
00022,item_only,item_only_00022,Scenes\024b.jpg,Lure,Target,Pre,3.9804353000072297,1.8514704
00022,item_only,item_only_00022,Scenes\171a.jpg,Target,Target,Mid,1.875449600003776,3.0848277
00022,item_only,item_only_00022,Foils\scenes26.jpg,Foil,Lure,,5.6665080999955535,
00022,item_only,item_only_00022,Objects\007a.jpg,Target,Lure,Pre,2.763574900003732,3.2767711999999998
00022,item_only,item_only_00022,Scenes\191a.jpg,Target,Target,Post,1.579698700006702,3.4902746000000002
00022,item_only,item_only_00022,Scenes\073a.jpg,Target,Target,Pre,6.901574900010019,3.3572949
00022,item_only,item_only_00022,Scenes\015a.jpg,Target,Foil,Mid,3.721640699994168,3.8117289
00022,item_only,item_only_00022,Scenes\022b.jpg,Lure,Target,Pre,2.89467570000852,3.0553681
00022,item_only,item_only_00022,Scenes\168b.jpg,Lure,Foil,Post,8.595363500004169,4.0211501
00022,item_only,item_only_00022,Objects\038b.jpg,Lure,Target,Mid,1.044299399989541,1.583698
00022,item_only,item_only_00022,Objects\059a.jpg,Target,Target,Post,1.111448299998301,2.7232378
00022,item_only,item_only_00022,Objects\040a.jpg,Target,Target,Mid,0.7736399999994319,1.567432
00022,item_only,item_only_00022,Foils\018a.jpg,Foil,Lure,,1.7382428999990225,
00022,item_only,item_only_00022,Scenes\003b.jpg,Lure,Target,Mid,4.165238999994472,3.5459476
00022,item_only,item_only_00022,Scenes\002a.jpg,Target,Target,Post,2.3732113000005484,2.4540297
00022,item_only,item_only_00022,Foils\010a.jpg,Foil,Lure,,6.2865163999958895,
00022,item_only,item_only_00022,Foils\105a.jpg,Foil,Lure,,3.117819999999483,
00022,item_only,item_only_00022,Scenes\069b.jpg,Lure,Foil,Post,1.9245890000020156,3.3639035
00022,item_only,item_only_00022,Objects\171a.jpg,Target,Target,Pre,3.3681930000020657,3.3371136
00022,item_only,item_only_00022,Foils\050a.jpg,Foil,Lure,,2.6214646000007638,
00022,item_only,item_only_00022,Foils\066a.jpg,Foil,Target,,1.4384814999939408,
00022,item_only,item_only_00022,Objects\094b.jpg,Lure,Target,Mid,5.832521000003908,2.9515107
00022,item_only,item_only_00022,Objects\187b.jpg,Lure,Foil,Pre,2.336096999992151,1.5559564
00022,item_only,item_only_00022,Objects\106a.jpg,Target,Lure,Mid,2.455701700004284,5.269073000000001
00022,item_only,item_only_00022,Scenes\095b.jpg,Lure,Target,Mid,2.708507599993027,2.3838307
00022,item_only,item_only_00022,Objects\145a.jpg,Target,Target,Mid,1.2204569000023184,1.8970376
00022,item_only,item_only_00022,Scenes\046a.jpg,Target,Target,Pre,1.3383854999992764,2.402826
00022,item_only,item_only_00022,Objects\185b.jpg,Lure,Target,Post,1.8874844999954803,2.5900653
00022,item_only,item_only_00022,Objects\155b.jpg,Lure,Lure,Pre,1.8951100999984192,3.5818139
00022,item_only,item_only_00022,Objects\034a.jpg,Target,Target,Pre,1.4237585999944713,3.5249563
00022,item_only,item_only_00022,Scenes\118a.jpg,Target,Target,Post,3.432188399994629,2.8115532
00022,item_only,item_only_00022,Scenes\162a.jpg,Target,Foil,Mid,2.1800653000100283,2.2575409
00022,item_only,item_only_00022,Scenes\102a.jpg,Target,Target,Pre,3.075783699998283,1.5571477
00022,item_only,item_only_00022,Foils\scenes25.jpg,Foil,Foil,,1.8077314999973169,
00022,item_only,item_only_00022,Scenes\175a.jpg,Target,Target,Pre,1.5566772000020137,3.2441353
00022,item_only,item_only_00022,Objects\137a.jpg,Target,Target,Pre,3.595804500000668,3.5261265
00022,item_only,item_only_00022,Scenes\062a.jpg,Target,Lure,Mid,12.771812100007082,3.6947548
00022,item_only,item_only_00022,Scenes\190a.jpg,Target,Lure,Post,4.70631590000994,2.4197445
00022,item_only,item_only_00022,Objects\062a.jpg,Target,Target,Pre,1.3143543000041973,2.1714814
00022,item_only,item_only_00022,Objects\069a.jpg,Target,Foil,Post,1.3523960000020452,2.8211579
