participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
item_only_00035,item_only,Scenes\054a.jpg,Target,Lure,Pre,3.0367382999975234
item_only_00035,item_only,Objects\174a.jpg,Target,Target,Post,2.0500027000089176
item_only_00035,item_only,Objects\132b.jpg,Lure,Lure,Post,2.930631000024732
item_only_00035,item_only,Objects\170b.jpg,Lure,Lure,Pre,2.198270599998068
item_only_00035,item_only,Scenes\068b.jpg,Lure,Lure,Pre,3.1579640000127256
item_only_00035,item_only,Foils\scenes16.jpg,Foil,Lure,,3.214832599973306
item_only_00035,item_only,Objects\143b.jpg,Lure,Lure,Pre,1.7766959999571554
item_only_00035,item_only,Objects\169a.jpg,Target,Target,Post,5.123684600053821
item_only_00035,item_only,Objects\021a.jpg,Target,Target,Mid,1.4654291999759153
item_only_00035,item_only,Foils\scenes13.jpg,Foil,Foil,,1.849444899999071
item_only_00035,item_only,Scenes\102a.jpg,Target,Lure,Pre,4.2213188000023365
item_only_00035,item_only,Objects\167a.jpg,Target,Target,Pre,1.53265890001785
item_only_00035,item_only,Foils\113a.jpg,Foil,Foil,,1.242607499996666
item_only_00035,item_only,Foils\002a.jpg,Foil,Foil,,1.2278353000292554
item_only_00035,item_only,Scenes\063a.jpg,Target,Lure,Post,1.3714885999797843
item_only_00035,item_only,Objects\029a.jpg,Target,Target,Pre,1.401597399963066
item_only_00035,item_only,Scenes\031b.jpg,Lure,Lure,Mid,4.26391399995191
item_only_00035,item_only,Objects\181b.jpg,Lure,Lure,Mid,1.9948551999987103
item_only_00035,item_only,Objects\139a.jpg,Target,Target,Post,1.5509380999719724
item_only_00035,item_only,Foils\scenes5.jpg,Foil,Lure,,3.732146599970292
item_only_00035,item_only,Scenes\119a.jpg,Target,Lure,Mid,5.178535700018983
item_only_00035,item_only,Scenes\173a.jpg,Target,Foil,Pre,4.166041499993298
item_only_00035,item_only,Scenes\171a.jpg,Target,Target,Post,2.9496853000018746
item_only_00035,item_only,Scenes\023a.jpg,Target,Target,Post,1.2893891999847256
item_only_00035,item_only,Objects\130b.jpg,Lure,Target,Post,1.1334885000251234
item_only_00035,item_only,Objects\107a.jpg,Target,Target,Post,0.8673628999968059
item_only_00035,item_only,Scenes\182b.jpg,Lure,Foil,Post,3.3667092000250705
item_only_00035,item_only,Scenes\013b.jpg,Lure,Target,Post,3.825800299993716
item_only_00035,item_only,Objects\111b.jpg,Lure,Target,Pre,1.3919689999893308
item_only_00035,item_only,Foils\090a.jpg,Foil,Lure,,3.421187599946279
item_only_00035,item_only,Objects\020a.jpg,Target,Lure,Pre,2.540762900025584
item_only_00035,item_only,Scenes\085b.jpg,Lure,Lure,Post,3.1039328000042588
item_only_00035,item_only,Foils\scenes28.jpg,Foil,Foil,,2.434520600014366
item_only_00035,item_only,Scenes\032b.jpg,Lure,Target,Pre,2.612581900029909
item_only_00035,item_only,Objects\098a.jpg,Target,Target,Pre,2.488980600028299
item_only_00035,item_only,Scenes\188b.jpg,Lure,Foil,Mid,1.5539907000493258
item_only_00035,item_only,Objects\034b.jpg,Lure,Lure,Mid,1.822975100018084
item_only_00035,item_only,Objects\032b.jpg,Lure,Target,Mid,1.665887399984058
item_only_00035,item_only,Foils\066a.jpg,Foil,Target,,3.4774527000263333
item_only_00035,item_only,Scenes\168b.jpg,Lure,Foil,Pre,1.5145417000167072
item_only_00035,item_only,Objects\091a.jpg,Target,Lure,Post,12.331032800022513
item_only_00035,item_only,Foils\042a.jpg,Foil,Foil,,0.9612030000425876
item_only_00035,item_only,Objects\051b.jpg,Lure,Lure,Pre,1.6614882000139914
item_only_00035,item_only,Objects\007a.jpg,Target,Lure,Pre,1.550232499954291
item_only_00035,item_only,Objects\080a.jpg,Target,Lure,Post,1.9226196000236089
item_only_00035,item_only,Foils\101b.jpg,Foil,Foil,,1.0736606999998912
item_only_00035,item_only,Foils\scenes26.jpg,Foil,Foil,,1.386103999975603
item_only_00035,item_only,Scenes\080b.jpg,Lure,Lure,Mid,5.3049916999880224
item_only_00035,item_only,Objects\140b.jpg,Lure,Target,Pre,2.543053000001237
item_only_00035,item_only,Scenes\005b.jpg,Lure,Target,Mid,1.715050600003451
item_only_00035,item_only,Scenes\082a.jpg,Target,Target,Mid,0.8223771999473684
item_only_00035,item_only,Scenes\042b.jpg,Lure,Lure,Mid,1.695041599974502
item_only_00035,item_only,Foils\017a.jpg,Foil,Foil,,1.2044335000100546
item_only_00035,item_only,Foils\scenes20.jpg,Foil,Foil,,1.3991456999792715
item_only_00035,item_only,Objects\146a.jpg,Target,Lure,Post,1.2828428000211716
item_only_00035,item_only,Objects\116b.jpg,Lure,Target,Post,4.555301000014879
item_only_00035,item_only,Objects\005a.jpg,Target,Target,Post,1.248030300019309
item_only_00035,item_only,Scenes\097b.jpg,Lure,Target,Post,1.901692399987951
item_only_00035,item_only,Scenes\046a.jpg,Target,Lure,Mid,2.0050203999853693
item_only_00035,item_only,Foils\scenes17.jpg,Foil,Foil,,1.2623765000025742
item_only_00035,item_only,Scenes\179a.jpg,Target,Lure,Pre,2.502764200035017
item_only_00035,item_only,Scenes\104a.jpg,Target,Target,Post,7.82734989997698
item_only_00035,item_only,Objects\137a.jpg,Target,Target,Mid,2.0071951000136323
item_only_00035,item_only,Scenes\010b.jpg,Lure,Lure,Pre,4.215717700019013
item_only_00035,item_only,Scenes\134a.jpg,Target,Target,Pre,3.2150826000142843
item_only_00035,item_only,Foils\034a.jpg,Foil,Foil,,0.916967700002715
item_only_00035,item_only,Foils\057a.jpg,Foil,Foil,,0.978684699977748
item_only_00035,item_only,Scenes\155a.jpg,Target,Foil,Mid,0.852960999996867
item_only_00035,item_only,Objects\114b.jpg,Lure,Lure,Post,1.5645479999948293
item_only_00035,item_only,Foils\097a.jpg,Foil,Foil,,1.1076357000274584
item_only_00035,item_only,Scenes\112a.jpg,Target,Lure,Mid,1.5775033999816517
item_only_00035,item_only,Objects\068b.jpg,Lure,Lure,Post,1.1977841000189071
item_only_00035,item_only,Foils\scenes29.jpg,Foil,Lure,,1.6731844000169076
item_only_00035,item_only,Scenes\053b.jpg,Lure,Target,Pre,1.846874799986836
item_only_00035,item_only,Scenes\081a.jpg,Target,Target,Pre,1.162826900021173
item_only_00035,item_only,Objects\075b.jpg,Lure,Target,Post,1.5815345000009984
item_only_00035,item_only,Objects\121b.jpg,Lure,Target,Mid,1.2967400000197813
item_only_00035,item_only,Objects\118b.jpg,Lure,Lure,Post,1.4000248000374995
item_only_00035,item_only,Objects\135a.jpg,Target,Target,Mid,1.042973699979484
item_only_00035,item_only,Objects\122a.jpg,Target,Lure,Mid,1.4209254000452347
item_only_00035,item_only,Scenes\167a.jpg,Target,Lure,Pre,2.9230195999844
item_only_00035,item_only,Objects\054a.jpg,Target,Target,Post,3.668170400022064
item_only_00035,item_only,Objects\126b.jpg,Lure,Lure,Mid,1.3655764000141062
item_only_00035,item_only,Foils\098a.jpg,Foil,Foil,,1.088636400003452
item_only_00035,item_only,Scenes\100b.jpg,Lure,Foil,Pre,1.730728700000327
item_only_00035,item_only,Objects\131b.jpg,Lure,Lure,Post,2.4791100000147708
item_only_00035,item_only,Scenes\187b.jpg,Lure,Lure,Post,1.4335172999999486
item_only_00035,item_only,Objects\095a.jpg,Target,Lure,Pre,1.3243003999814391
item_only_00035,item_only,Scenes\066b.jpg,Lure,Target,Mid,2.1798748000292107
item_only_00035,item_only,Scenes\078a.jpg,Target,Target,Pre,2.4415389000205323
item_only_00035,item_only,Scenes\034b.jpg,Lure,Target,Post,1.1525030000484549
item_only_00035,item_only,Objects\047a.jpg,Target,Lure,Mid,1.5384315000264903
item_only_00035,item_only,Scenes\169b.jpg,Lure,Foil,Mid,1.4241675999946892
item_only_00035,item_only,Objects\154b.jpg,Lure,Lure,Mid,1.31880289997207
item_only_00035,item_only,Objects\160a.jpg,Target,Target,Pre,1.2149000000208616
item_only_00035,item_only,Objects\125a.jpg,Target,Target,Post,0.8975758999586105
item_only_00035,item_only,Scenes\125a.jpg,Target,Foil,Post,2.483486899989657
item_only_00035,item_only,Objects\025a.jpg,Target,Lure,Mid,1.1436585999908857
item_only_00035,item_only,Scenes\186b.jpg,Lure,Lure,Mid,3.969528799992986
item_only_00035,item_only,Scenes\062b.jpg,Lure,Target,Post,3.164856299990788
item_only_00035,item_only,Scenes\076b.jpg,Lure,Lure,Pre,1.6711689000367187
item_only_00035,item_only,Objects\149a.jpg,Target,Target,Mid,1.898983600025531
item_only_00035,item_only,Foils\073a.jpg,Foil,Foil,,1.881507000012789
item_only_00035,item_only,Objects\060b.jpg,Lure,Lure,Pre,1.5435981000191532
item_only_00035,item_only,Objects\019b.jpg,Lure,Lure,Mid,1.2439610000001269
item_only_00035,item_only,Objects\164a.jpg,Target,Target,Pre,6.055205999989994
item_only_00035,item_only,Scenes\166b.jpg,Lure,Lure,Post,1.3439918999793008
item_only_00035,item_only,Objects\152b.jpg,Lure,Target,Pre,2.3710713000036776
item_only_00035,item_only,Foils\106a.jpg,Foil,Foil,,0.9671204999904148
item_only_00035,item_only,Objects\038a.jpg,Target,Target,Post,1.6992517999606207
item_only_00035,item_only,Objects\165b.jpg,Lure,Lure,Mid,3.3549090000451542
item_only_00035,item_only,Scenes\094b.jpg,Lure,Lure,Post,4.302393299993128
item_only_00035,item_only,Foils\scenes4.jpg,Foil,Foil,,1.0391182000166737
item_only_00035,item_only,Scenes\111b.jpg,Lure,Lure,Pre,2.8233067999826744
item_only_00035,item_only,Foils\050a.jpg,Foil,Lure,,1.3755194999976084
item_only_00035,item_only,Scenes\006a.jpg,Target,Lure,Mid,0.9853102000197396
item_only_00035,item_only,Scenes\055a.jpg,Target,Target,Mid,1.1098344000056386
item_only_00035,item_only,Foils\scenes8.jpg,Foil,Foil,,1.293631499982439
item_only_00035,item_only,Scenes\170b.jpg,Lure,Foil,Mid,1.4496957000228576
item_only_00035,item_only,Foils\scenes22.jpg,Foil,Foil,,1.90389860002324
item_only_00035,item_only,Scenes\088b.jpg,Lure,Lure,Post,2.4432930999901146
item_only_00035,item_only,Objects\004a.jpg,Target,Target,Pre,1.2992228999501094
item_only_00035,item_only,Objects\144a.jpg,Target,Target,Post,0.9389164999593048
item_only_00035,item_only,Scenes\040b.jpg,Lure,Target,Post,1.5756932999938726
item_only_00035,item_only,Objects\015b.jpg,Lure,Lure,Mid,1.589263400004711
item_only_00035,item_only,Scenes\109a.jpg,Target,Lure,Pre,1.9045341000310143
item_only_00035,item_only,Scenes\072b.jpg,Lure,Target,Post,5.11864840000635
item_only_00035,item_only,Scenes\043b.jpg,Lure,Target,Pre,2.6447321999585256
item_only_00035,item_only,Foils\058a.jpg,Foil,Foil,,1.0028128999983892
item_only_00035,item_only,Scenes\058a.jpg,Target,Target,Post,2.2675518000032757
item_only_00035,item_only,Scenes\036a.jpg,Target,Target,Mid,1.075932300009299
item_only_00035,item_only,Objects\104b.jpg,Lure,Lure,Pre,1.0225817000027746
item_only_00035,item_only,Foils\009a.jpg,Foil,Lure,,3.294529899954796
item_only_00035,item_only,Objects\142a.jpg,Target,Lure,Mid,0.6298859000089578
item_only_00035,item_only,Objects\083a.jpg,Target,Target,Mid,1.1125451999832876
item_only_00035,item_only,Objects\096a.jpg,Target,Target,Pre,0.8792146999621764
item_only_00035,item_only,Scenes\140a.jpg,Target,Target,Mid,0.9912588000297546
item_only_00035,item_only,Objects\178b.jpg,Lure,Lure,Pre,1.2730627999990247
item_only_00035,item_only,Foils\scenes6.jpg,Foil,Foil,,1.3543834000010977
item_only_00035,item_only,Scenes\018a.jpg,Target,Target,Mid,1.1336035000276752
item_only_00035,item_only,Scenes\126b.jpg,Lure,Lure,Mid,1.3488185000023805
item_only_00035,item_only,Objects\175b.jpg,Lure,Target,Mid,1.111742899985984
item_only_00035,item_only,Foils\scenes23.jpg,Foil,Lure,,1.7060389999533072
item_only_00035,item_only,Scenes\020b.jpg,Lure,Target,Pre,5.078369399998337
item_only_00035,item_only,Foils\105a.jpg,Foil,Lure,,1.1813971999799833
item_only_00035,item_only,Objects\082b.jpg,Lure,Target,Pre,1.428380900004413
item_only_00036,item_only,Scenes\106b.jpg,Lure,Target,Post,11.580347799987068
item_only_00036,item_only,Scenes\095a.jpg,Target,Target,Post,2.860086800006684
item_only_00036,item_only,Scenes\168b.jpg,Lure,Foil,Pre,5.734585999976844
item_only_00036,item_only,Objects\098a.jpg,Target,Target,Post,5.883004500006791
item_only_00036,item_only,Scenes\016b.jpg,Lure,Target,Mid,6.124537599971518
item_only_00036,item_only,Foils\033a.jpg,Foil,Foil,,7.183307100029197
item_only_00036,item_only,Foils\065a.jpg,Foil,Lure,,7.392500599962659
item_only_00036,item_only,Objects\044a.jpg,Target,Target,Mid,2.236347600002773
item_only_00036,item_only,Objects\084b.jpg,Lure,Target,Pre,4.185094700020272
item_only_00036,item_only,Foils\scenes12.jpg,Foil,Foil,,7.028521400003228
item_only_00036,item_only,Foils\058a.jpg,Foil,Foil,,1.8561165999853984
item_only_00036,item_only,Objects\040b.jpg,Lure,Target,Mid,6.860829200013541
item_only_00036,item_only,Scenes\014a.jpg,Target,Target,Post,1.0824413999798708
item_only_00036,item_only,Foils\scenes13.jpg,Foil,Foil,,17.73600669996813
item_only_00036,item_only,Scenes\123b.jpg,Lure,Lure,Post,38.036902600026224
item_only_00036,item_only,Scenes\007a.jpg,Target,Target,Pre,1.976535799971316
item_only_00036,item_only,Objects\053b.jpg,Lure,Lure,Pre,3.6940223000128753
item_only_00036,item_only,Foils\scenes14.jpg,Foil,Lure,,7.118080899992492
item_only_00036,item_only,Scenes\107a.jpg,Target,Target,Post,1.152283599949442
item_only_00036,item_only,Objects\124b.jpg,Lure,Lure,Pre,9.114550500002224
item_only_00036,item_only,Objects\047b.jpg,Lure,Lure,Mid,5.029272300016601
item_only_00036,item_only,Foils\scenes27.jpg,Foil,Foil,,2.232406099967193
item_only_00036,item_only,Scenes\039b.jpg,Lure,Foil,Post,3.5709735000273213
item_only_00036,item_only,Scenes\126a.jpg,Target,Foil,Pre,8.190187500033062
item_only_00036,item_only,Objects\096b.jpg,Lure,Lure,Post,7.822306400048546
item_only_00036,item_only,Foils\scenes15.jpg,Foil,Foil,,1.613155100028962
item_only_00036,item_only,Scenes\124b.jpg,Lure,Foil,Mid,1.1387782000238076
item_only_00036,item_only,Scenes\080b.jpg,Lure,Foil,Post,3.536983199999668
item_only_00036,item_only,Foils\026a.jpg,Foil,Lure,,6.428921599988826
item_only_00036,item_only,Objects\107b.jpg,Lure,Target,Post,16.913021500047762
item_only_00036,item_only,Objects\006b.jpg,Lure,Target,Pre,0.7867417000234127
item_only_00036,item_only,Foils\101b.jpg,Foil,Foil,,3.5830864000017755
item_only_00036,item_only,Scenes\090b.jpg,Lure,Target,Post,5.230631600017659
item_only_00036,item_only,Foils\009a.jpg,Foil,Foil,,2.223435199994128
item_only_00036,item_only,Scenes\075b.jpg,Lure,Lure,Mid,3.473239000013564
item_only_00036,item_only,Objects\066b.jpg,Lure,Lure,Post,3.1074555999948643
item_only_00036,item_only,Scenes\187a.jpg,Target,Lure,Post,6.855684800015297
item_only_00036,item_only,Foils\scenes28.jpg,Foil,Foil,,1.124661499983631
item_only_00036,item_only,Objects\002b.jpg,Lure,Target,Post,12.867205000016838
item_only_00036,item_only,Objects\125a.jpg,Target,Target,Pre,0.9879869000287728
item_only_00036,item_only,Objects\166b.jpg,Lure,Lure,Mid,2.5922808999894187
item_only_00036,item_only,Foils\scenes22.jpg,Foil,Foil,,3.549268299946561
item_only_00036,item_only,Scenes\094a.jpg,Target,Target,Mid,2.115299099998083
item_only_00036,item_only,Scenes\054a.jpg,Target,Target,Post,2.9738595000235364
item_only_00036,item_only,Scenes\121b.jpg,Lure,Foil,Pre,18.19880330003798
item_only_00036,item_only,Objects\115b.jpg,Lure,Lure,Pre,2.458967299957294
item_only_00036,item_only,Foils\018a.jpg,Foil,Lure,,4.613473900011741
item_only_00036,item_only,Scenes\023b.jpg,Lure,Target,Post,4.310515400022268
item_only_00036,item_only,Objects\129a.jpg,Target,Target,Post,1.586138500017114
item_only_00036,item_only,Foils\086a.jpg,Foil,Foil,,4.92850300000282
item_only_00036,item_only,Scenes\119a.jpg,Target,Target,Mid,3.729964600002859
item_only_00036,item_only,Objects\056b.jpg,Lure,Lure,Mid,4.6238221999956295
item_only_00036,item_only,Objects\093a.jpg,Target,Target,Pre,1.176465000025928
item_only_00036,item_only,Scenes\108a.jpg,Target,Target,Pre,6.560879099997692
item_only_00036,item_only,Objects\122a.jpg,Target,Target,Post,1.3293627999955788
item_only_00036,item_only,Scenes\081b.jpg,Lure,Foil,Pre,11.599588700046295
item_only_00036,item_only,Scenes\159b.jpg,Lure,Lure,Mid,1.777628400013782
item_only_00036,item_only,Scenes\189a.jpg,Target,Target,Mid,2.2828128000255674
item_only_00036,item_only,Foils\scenes29.jpg,Foil,Foil,,1.6855362000060268
item_only_00036,item_only,Objects\113a.jpg,Target,Target,Post,2.6661150000290945
item_only_00036,item_only,Scenes\163a.jpg,Target,Target,Pre,1.226548200007528
item_only_00036,item_only,Scenes\008b.jpg,Lure,Target,Pre,0.939672700013034
item_only_00036,item_only,Scenes\038a.jpg,Target,Lure,Pre,5.269085500040092
item_only_00036,item_only,Scenes\155b.jpg,Lure,Foil,Post,6.4567600000300445
item_only_00036,item_only,Objects\148a.jpg,Target,Target,Post,1.2244543000124395
item_only_00036,item_only,Objects\079a.jpg,Target,Target,Mid,0.7220480000250973
item_only_00036,item_only,Objects\085b.jpg,Lure,Lure,Pre,1.4270149000221863
item_only_00036,item_only,Scenes\170a.jpg,Target,Lure,Post,1.9181269999826327
item_only_00036,item_only,Scenes\141a.jpg,Target,Foil,Mid,5.478540299984161
item_only_00036,item_only,Objects\076b.jpg,Lure,Lure,Post,1.457707399968058
item_only_00036,item_only,Scenes\043b.jpg,Lure,Lure,Pre,1.4790265999617986
item_only_00036,item_only,Objects\067a.jpg,Target,Target,Mid,11.452266199979931
item_only_00036,item_only,Scenes\175b.jpg,Lure,Foil,Post,2.4530252999975346
item_only_00036,item_only,Scenes\084a.jpg,Target,Target,Mid,1.3690239999559708
item_only_00036,item_only,Scenes\150b.jpg,Lure,Target,Mid,1.342363600037061
item_only_00036,item_only,Objects\099b.jpg,Lure,Target,Pre,2.810386099969037
item_only_00036,item_only,Scenes\074a.jpg,Target,Target,Mid,0.9075339999981225
item_only_00036,item_only,Objects\023a.jpg,Target,Target,Pre,0.651873400027398
item_only_00036,item_only,Scenes\009a.jpg,Target,Target,Pre,0.8527475000009872
item_only_00036,item_only,Objects\019a.jpg,Target,Target,Mid,0.797465999959968
item_only_00036,item_only,Scenes\060a.jpg,Target,Foil,Pre,2.0355056000407785
item_only_00036,item_only,Objects\137b.jpg,Lure,Target,Post,1.4981292000156827
item_only_00036,item_only,Scenes\191a.jpg,Target,Target,Pre,1.14656029996695
item_only_00036,item_only,Objects\033b.jpg,Lure,Lure,Mid,2.5606559999869205
item_only_00036,item_only,Objects\118a.jpg,Target,Target,Pre,2.360797100001946
item_only_00036,item_only,Scenes\003b.jpg,Lure,Target,Mid,1.8029509999905715
item_only_00036,item_only,Objects\016b.jpg,Lure,Target,Post,0.9057609000010416
item_only_00036,item_only,Foils\scenes26.jpg,Foil,Foil,,2.948862100020051
item_only_00036,item_only,Scenes\114a.jpg,Target,Target,Mid,1.0424993999768049
item_only_00036,item_only,Scenes\093b.jpg,Lure,Target,Pre,1.361696700041648
item_only_00036,item_only,Scenes\082a.jpg,Target,Target,Pre,0.8496029999805614
item_only_00036,item_only,Objects\036a.jpg,Target,Target,Post,0.9655863000079988
item_only_00036,item_only,Scenes\117b.jpg,Lure,Lure,Pre,1.9810433999518864
item_only_00036,item_only,Objects\001b.jpg,Lure,Target,Mid,1.2017840999760665
item_only_00036,item_only,Scenes\046b.jpg,Lure,Foil,Pre,2.2155385999940336
item_only_00036,item_only,Scenes\055b.jpg,Lure,Foil,Post,2.671186099993065
item_only_00036,item_only,Scenes\136a.jpg,Target,Target,Mid,13.524526700028218
item_only_00036,item_only,Scenes\066b.jpg,Lure,Target,Mid,1.0792378999758512
item_only_00036,item_only,Objects\156b.jpg,Lure,Lure,Mid,2.896633699943777
item_only_00036,item_only,Scenes\156a.jpg,Target,Target,Post,1.0916774000506848
item_only_00036,item_only,Objects\092a.jpg,Target,Target,Post,1.5066389000276104
item_only_00036,item_only,Foils\scenes3.jpg,Foil,Foil,,1.8940259999944828
item_only_00036,item_only,Objects\020b.jpg,Lure,Lure,Pre,3.6962386000086553
item_only_00036,item_only,Scenes\052b.jpg,Lure,Target,Post,4.075674600026105
item_only_00036,item_only,Scenes\045a.jpg,Target,Target,Pre,1.194055500032846
item_only_00036,item_only,Scenes\024a.jpg,Target,Target,Mid,2.5762220000033267
item_only_00036,item_only,Objects\186a.jpg,Target,Lure,Mid,5.548092600016389
