participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00028,task_only,Objects\241a.jpg,Target,Target,Mid,5.0433390999996845
00028,task_only,Objects\343b.jpg,Lure,Target,,
00028,task_only,Foils\f7.jpg,Foil,Foil,,
00028,task_only,Objects\036a.jpg,Target,Target,Mid,1.1177637000000686
00028,task_only,Objects\183b.jpg,Lure,Foil,,
00028,task_only,Objects\216a.jpg,Target,Target,Mid,0.9591810000001716
00028,task_only,Foils\065a.jpg,Foil,Foil,,
00028,task_only,Objects\251a.jpg,Target,Lure,Pre,0.8062245999999504
00028,task_only,Objects\266a.jpg,Target,Lure,Mid,2.093752800000402
00028,task_only,Objects\100a.jpg,Target,Target,Mid,0.99444560000029
00028,task_only,Foils\090a.jpg,Foil,Foil,,
00028,task_only,Objects\158b.jpg,Lure,Lure,,
00028,task_only,Objects\135a.jpg,Target,Target,Pre,0.9761177000000316
00028,task_only,Foils\018a.jpg,Foil,Foil,,
00028,task_only,Foils\093b.jpg,Foil,Foil,,
00028,task_only,Objects\297b.jpg,Lure,Lure,,
00028,task_only,Objects\282a.jpg,Target,Target,Mid,1.0300023999998302
00028,task_only,Objects\352a.jpg,Target,Target,Mid,1.1009407999999894
00028,task_only,Objects\049a.jpg,Target,Target,Mid,1.58477590000075
00028,task_only,Objects\203b.jpg,Lure,Lure,,
00028,task_only,Objects\184b.jpg,Lure,Lure,,
00028,task_only,Objects\118b.jpg,Lure,Lure,,
00028,task_only,Objects\280b.jpg,Lure,Lure,,
00028,task_only,Objects\355a.jpg,Target,Target,Mid,0.7571656000000075
00028,task_only,Objects\145b.jpg,Lure,Lure,,
00028,task_only,Foils\034a.jpg,Foil,Foil,,
00028,task_only,Objects\119a.jpg,Target,Target,Mid,1.5741826999992554
00028,task_only,Objects\327b.jpg,Lure,Lure,,
00028,task_only,Objects\064b.jpg,Lure,Target,,
00028,task_only,Objects\264a.jpg,Target,Lure,Pre,0.8364503000002514
00028,task_only,Objects\050b.jpg,Lure,Lure,,
00028,task_only,Objects\147a.jpg,Target,Target,Mid,0.9669608000003792
00028,task_only,Foils\042a.jpg,Foil,Foil,,
00028,task_only,Objects\302b.jpg,Lure,Foil,,
00028,task_only,Foils\050a.jpg,Foil,Foil,,
00028,task_only,Objects\197a.jpg,Target,Target,Mid,0.995017100000041
00028,task_only,Objects\045b.jpg,Lure,Lure,,
00028,task_only,Objects\316a.jpg,Target,Target,Pre,1.524308000000019
00028,task_only,Objects\383a.jpg,Target,Target,Mid,1.6978405999998358
00028,task_only,Objects\106b.jpg,Lure,Lure,,
00028,task_only,Objects\037b.jpg,Lure,Lure,,
00028,task_only,Objects\366b.jpg,Lure,Lure,,
00028,task_only,Foils\074a.jpg,Foil,Foil,,
00028,task_only,Objects\207a.jpg,Target,Target,Pre,1.7232064999998329
00028,task_only,Objects\159b.jpg,Lure,Foil,,
00028,task_only,Objects\215a.jpg,Target,Lure,Mid,1.6834600000001956
00028,task_only,Objects\129a.jpg,Target,Foil,Mid,0.9663070000005972
00028,task_only,Foils\098a.jpg,Foil,Foil,,
00028,task_only,Objects\217b.jpg,Lure,Lure,,
00028,task_only,Objects\287a.jpg,Target,Foil,Mid,0.90672480000012
00028,task_only,Objects\101a.jpg,Target,Target,Mid,2.67098630000055
00028,task_only,Objects\315a.jpg,Target,Target,Pre,1.9318100999998933
00028,task_only,Foils\f6.jpg,Foil,Foil,,
00028,task_only,Objects\209a.jpg,Target,Target,Mid,0.7198536999994758
00028,task_only,Objects\198a.jpg,Target,Target,Mid,1.2091060999991896
00028,task_only,Objects\178a.jpg,Target,Target,Pre,2.3979162999994514
00028,task_only,Foils\066a.jpg,Foil,Foil,,
00028,task_only,Objects\362a.jpg,Target,Target,Mid,0.9825840000003154
00028,task_only,Objects\210a.jpg,Target,Target,Mid,0.6959116999996695
00028,task_only,Objects\039b.jpg,Lure,Lure,,
00028,task_only,Objects\130b.jpg,Lure,Lure,,
00028,task_only,Objects\028b.jpg,Lure,Foil,,
00028,task_only,Objects\336b.jpg,Lure,Lure,,
00028,task_only,Objects\018b.jpg,Lure,Lure,,
00028,task_only,Objects\088b.jpg,Lure,Lure,,
00028,task_only,Objects\218b.jpg,Lure,Lure,,
00028,task_only,Objects\296a.jpg,Target,Target,Pre,1.43983180000032
00028,task_only,Objects\237b.jpg,Lure,Lure,,
00028,task_only,Objects\311a.jpg,Target,Target,Pre,1.1434816000000865
00028,task_only,Foils\020b.jpg,Foil,Foil,,
00028,task_only,Objects\001b.jpg,Lure,Lure,,
00028,task_only,Objects\078a.jpg,Target,Target,Mid,1.2520947999992131
00028,task_only,Foils\081a.jpg,Foil,Foil,,
00029,task_only,Objects\328b.jpg,Lure,Foil,,
00029,task_only,Objects\227a.jpg,Target,Target,Mid,2.35025499999756
00029,task_only,Foils\101b.jpg,Foil,Foil,,
00029,task_only,Foils\058a.jpg,Foil,Foil,,
00029,task_only,Objects\347b.jpg,Lure,Lure,,
00029,task_only,Objects\064b.jpg,Lure,Lure,,
00029,task_only,Objects\276b.jpg,Lure,Lure,,
00029,task_only,Objects\219a.jpg,Target,Target,Mid,1.6060386999961338
00029,task_only,Objects\241a.jpg,Target,Target,Mid,1.4857072000013432
00029,task_only,Objects\026a.jpg,Target,Target,Mid,1.921511399999872
00029,task_only,Foils\106a.jpg,Foil,Foil,,
00029,task_only,Objects\111b.jpg,Lure,Foil,,
00029,task_only,Objects\292a.jpg,Target,Lure,Pre,2.5341474000015296
00029,task_only,Objects\244a.jpg,Target,Lure,Pre,1.1976404999986698
00029,task_only,Objects\192a.jpg,Target,Lure,Pre,0.9650460000011662
00029,task_only,Objects\098a.jpg,Target,Target,Mid,1.143972199999553
00029,task_only,Objects\354a.jpg,Target,Target,Pre,1.42534169999999
00029,task_only,Foils\042a.jpg,Foil,Foil,,
00029,task_only,Foils\065a.jpg,Foil,Foil,,
00029,task_only,Objects\224b.jpg,Lure,Lure,,
00029,task_only,Objects\248a.jpg,Target,Target,Mid,1.3513063000027614
00029,task_only,Objects\259a.jpg,Target,Lure,Mid,3.8238547000000835
00029,task_only,Objects\361a.jpg,Target,Lure,Pre,1.1386570999966352
00029,task_only,Objects\171b.jpg,Lure,Lure,,
00029,task_only,Objects\140b.jpg,Lure,Lure,,
00029,task_only,Foils\073a.jpg,Foil,Foil,,
00029,task_only,Objects\163a.jpg,Target,Target,Mid,2.6098121000031824
00029,task_only,Objects\129a.jpg,Target,Target,Mid,1.7338152000011178
00029,task_only,Objects\348a.jpg,Target,Target,Mid,1.9385040999986811
00029,task_only,Objects\016a.jpg,Target,Target,Mid,1.6611774999983029
00029,task_only,Foils\018a.jpg,Foil,Foil,,
00029,task_only,Objects\101a.jpg,Target,Target,Mid,2.936898600000859
00029,task_only,Objects\025a.jpg,Target,Target,Mid,1.9313536000008755
00029,task_only,Objects\250b.jpg,Lure,Lure,,
00029,task_only,Foils\086a.jpg,Foil,Foil,,
00029,task_only,Objects\010b.jpg,Lure,Foil,,
00029,task_only,Objects\242b.jpg,Lure,Lure,,
00029,task_only,Objects\057a.jpg,Target,Target,Pre,1.8937756000013903
00029,task_only,Objects\094b.jpg,Lure,Target,,
00029,task_only,Foils\017a.jpg,Foil,Foil,,
00029,task_only,Objects\083b.jpg,Lure,Lure,,
00029,task_only,Objects\130a.jpg,Target,Lure,Mid,2.1870291999985056
00029,task_only,Objects\141a.jpg,Target,Target,Pre,2.078234799999336
00029,task_only,Objects\131b.jpg,Lure,Lure,,
00029,task_only,Foils\f6.jpg,Foil,Foil,,
00029,task_only,Objects\305a.jpg,Target,Target,Mid,1.4965296000009405
00029,task_only,Objects\290b.jpg,Lure,Lure,,
00029,task_only,Objects\307b.jpg,Lure,Lure,,
00029,task_only,Objects\162b.jpg,Lure,Foil,,
00029,task_only,Objects\293a.jpg,Target,Lure,Pre,1.9823109000062689
00029,task_only,Objects\160a.jpg,Target,Lure,Mid,3.0992999999980384
00029,task_only,Objects\095b.jpg,Lure,Foil,,
00029,task_only,Foils\010a.jpg,Foil,Target,,
00029,task_only,Objects\316b.jpg,Lure,Foil,,
00029,task_only,Objects\350b.jpg,Lure,Foil,,
00029,task_only,Objects\073a.jpg,Target,Foil,Pre,0.9579163000016706
00029,task_only,Objects\033b.jpg,Lure,Lure,,
00029,task_only,Objects\176a.jpg,Target,Target,Mid,1.7737358000013046
00029,task_only,Objects\041a.jpg,Target,Foil,Mid,1.389973499997723
00029,task_only,Objects\273a.jpg,Target,Target,Mid,1.7211258999996062
00029,task_only,Objects\358b.jpg,Lure,Lure,,
00029,task_only,Foils\074a.jpg,Foil,Foil,,
00029,task_only,Objects\049a.jpg,Target,Target,Mid,2.246989200000826
00029,task_only,Objects\260b.jpg,Lure,Target,,
00029,task_only,Foils\082a.jpg,Foil,Foil,,
00029,task_only,Objects\378b.jpg,Lure,Lure,,
00029,task_only,Foils\034a.jpg,Foil,Foil,,
00029,task_only,Objects\254b.jpg,Lure,Lure,,
00029,task_only,Objects\206b.jpg,Lure,Lure,,
00029,task_only,Objects\089a.jpg,Target,Target,Mid,2.183488200003921
00029,task_only,Objects\066b.jpg,Lure,Lure,,
00029,task_only,Foils\f5.jpg,Foil,Foil,,
00029,task_only,Objects\133b.jpg,Lure,Foil,,
00029,task_only,Objects\365a.jpg,Target,Target,Pre,1.2496114000023226
00029,task_only,Foils\033a.jpg,Foil,Foil,,
00029,task_only,Objects\021b.jpg,Lure,Lure,,
00029,task_only,Foils\049a.jpg,Foil,Foil,,
00029,task_only,Objects\109b.jpg,Lure,Lure,,
00029,task_only,Objects\308a.jpg,Target,Lure,Mid,1.6332739999998012
00029,task_only,Objects\167b.jpg,Lure,Lure,,
00029,task_only,Objects\337a.jpg,Target,Target,Mid,2.682982500002254
00029,task_only,Objects\323b.jpg,Lure,Lure,,
00029,task_only,Objects\013a.jpg,Target,Target,Mid,1.594635900000867
00029,task_only,Objects\124a.jpg,Target,Target,Mid,1.560434899998654
00029,task_only,Objects\097b.jpg,Lure,Lure,,
00029,task_only,Foils\098a.jpg,Foil,Foil,,
00029,task_only,Objects\286b.jpg,Lure,Lure,,
00029,task_only,Objects\062b.jpg,Lure,Lure,,
00029,task_only,Foils\066a.jpg,Foil,Foil,,
00029,task_only,Foils\020b.jpg,Foil,Foil,,
00029,task_only,Objects\280b.jpg,Lure,Foil,,
00029,task_only,Foils\081a.jpg,Foil,Foil,,
00029,task_only,Objects\334b.jpg,Lure,Lure,,
00029,task_only,Objects\134b.jpg,Lure,Foil,,
00029,task_only,Objects\319a.jpg,Target,Target,Mid,1.4685719999979483
00029,task_only,Objects\144a.jpg,Target,Target,Pre,2.7088449000002583
00029,task_only,Objects\151b.jpg,Lure,Lure,,
00029,task_only,Objects\333b.jpg,Lure,Foil,,
00029,task_only,Objects\084b.jpg,Lure,Lure,,
00029,task_only,Foils\050a.jpg,Foil,Foil,,
00029,task_only,Objects\067b.jpg,Lure,Foil,,
00029,task_only,Objects\311b.jpg,Lure,Lure,,
00029,task_only,Objects\042a.jpg,Target,Target,Mid,1.2906375999991724
00029,task_only,Objects\169b.jpg,Lure,Target,,
00029,task_only,Objects\018a.jpg,Target,Target,Mid,2.619358200005081
00029,task_only,Objects\158b.jpg,Lure,Lure,,
00029,task_only,Objects\383b.jpg,Lure,Lure,,
00029,task_only,Objects\175a.jpg,Target,Foil,Mid,1.5157982999990054
00029,task_only,Objects\040a.jpg,Target,Lure,Pre,0.9597742000041762
00029,task_only,Objects\313b.jpg,Lure,Lure,,
00029,task_only,Foils\f7.jpg,Foil,Foil,,
00029,task_only,Objects\306b.jpg,Lure,Foil,,
00029,task_only,Objects\156b.jpg,Lure,Lure,,
00029,task_only,Objects\154b.jpg,Lure,Lure,,
00029,task_only,Foils\002a.jpg,Foil,Foil,,
00029,task_only,Objects\096a.jpg,Target,Target,Mid,2.839619499998662
00029,task_only,Objects\277b.jpg,Lure,Lure,,
00029,task_only,Objects\195b.jpg,Lure,Lure,,
00029,task_only,Foils\009a.jpg,Foil,Foil,,
00029,task_only,Objects\196b.jpg,Lure,Foil,,
00029,task_only,Objects\222b.jpg,Lure,Lure,,
00029,task_only,Objects\168a.jpg,Target,Lure,Mid,5.610013599995
00029,task_only,Objects\014b.jpg,Lure,Foil,,
00029,task_only,Objects\182a.jpg,Target,Target,Mid,2.0388165000003937
00029,task_only,Objects\159b.jpg,Lure,Foil,,
00029,task_only,Objects\326a.jpg,Target,Target,Mid,1.9385445000007169
00029,task_only,Objects\113a.jpg,Target,Target,Pre,2.1406797999989067
00029,task_only,Foils\105a.jpg,Foil,Foil,,
00029,task_only,Objects\174a.jpg,Target,Foil,Mid,0.9930120000026365
00029,task_only,Objects\360a.jpg,Target,Target,Pre,1.631685299998935
00029,task_only,Objects\264a.jpg,Target,Target,Pre,1.0025486000013188
00029,task_only,Objects\082a.jpg,Target,Target,Pre,1.5948079000008877
00029,task_only,Foils\057a.jpg,Foil,Foil,,
00029,task_only,Objects\245a.jpg,Target,Target,Pre,3.032412900000054
00029,task_only,Objects\106a.jpg,Target,Foil,Pre,0.9264366999996128
00029,task_only,Foils\113a.jpg,Foil,Foil,,
00029,task_only,Objects\251b.jpg,Lure,Foil,,
00029,task_only,Objects\104a.jpg,Target,Target,Mid,0.8151171999998041
00029,task_only,Foils\097a.jpg,Foil,Foil,,
00029,task_only,Objects\115a.jpg,Target,Target,Pre,0.900181099998008
00029,task_only,Objects\020a.jpg,Target,Lure,Mid,2.327054399996996
00029,task_only,Foils\093b.jpg,Foil,Foil,,
00029,task_only,Objects\178b.jpg,Lure,Target,,
00029,task_only,Objects\297b.jpg,Lure,Lure,,
00029,task_only,Objects\069a.jpg,Target,Target,Mid,1.7179801999955089
00029,task_only,Objects\375a.jpg,Target,Lure,Mid,2.381959199999983
00029,task_only,Objects\142a.jpg,Target,Foil,Mid,1.064856500001042
00029,task_only,Objects\301b.jpg,Lure,Foil,,
00029,task_only,Objects\252a.jpg,Target,Lure,Mid,3.081863200000953
00029,task_only,Objects\380a.jpg,Target,Target,Pre,5.164344000004348
00030,task_only,Foils\098a.jpg,Foil,Lure,,
00030,task_only,Objects\361b.jpg,Lure,Lure,,
00030,task_only,Objects\242a.jpg,Target,Lure,Mid,2.076675400000113
00030,task_only,Objects\082a.jpg,Target,Target,Mid,3.5815090000000964
00030,task_only,Objects\211a.jpg,Target,Target,Pre,3.1543596999999863
00030,task_only,Objects\315a.jpg,Target,Lure,Pre,4.48422759999994
00030,task_only,Foils\002a.jpg,Foil,Foil,,
00030,task_only,Objects\231b.jpg,Lure,Target,,
00030,task_only,Objects\101a.jpg,Target,Target,Mid,2.7195418999999674
00030,task_only,Objects\108a.jpg,Target,Target,Mid,2.2066860999998426
00030,task_only,Objects\371a.jpg,Target,Target,Mid,2.366955599999983
00030,task_only,Objects\155b.jpg,Lure,Target,,
00030,task_only,Objects\380b.jpg,Lure,Target,,
00030,task_only,Objects\207a.jpg,Target,Lure,Mid,3.235367100000076
00030,task_only,Objects\135b.jpg,Lure,Lure,,
00030,task_only,Objects\085a.jpg,Target,Lure,Pre,3.237105000000156
00030,task_only,Objects\331b.jpg,Lure,Foil,,
00030,task_only,Objects\118a.jpg,Target,Target,Mid,2.3614816999997856
00030,task_only,Objects\020a.jpg,Target,Target,Pre,1.7523640999997951
00030,task_only,Objects\103a.jpg,Target,Target,Mid,1.1922938000002432
00030,task_only,Foils\066a.jpg,Foil,Target,,
00030,task_only,Objects\223b.jpg,Lure,Foil,,
00030,task_only,Foils\f6.jpg,Foil,Foil,,
00030,task_only,Objects\352b.jpg,Lure,Foil,,
00030,task_only,Objects\111a.jpg,Target,Foil,Mid,4.062744399999701
00030,task_only,Objects\350b.jpg,Lure,Lure,,
00030,task_only,Objects\015a.jpg,Target,Lure,Mid,2.093749300000127
00030,task_only,Objects\049b.jpg,Lure,Foil,,
00030,task_only,Objects\252a.jpg,Target,Foil,Pre,3.95572889999994
00030,task_only,Foils\058a.jpg,Foil,Foil,,
00030,task_only,Objects\172a.jpg,Target,Lure,Pre,2.3591215000001284
00030,task_only,Objects\106b.jpg,Lure,Foil,,
00030,task_only,Objects\037a.jpg,Target,Lure,Mid,1.079825300000266
00030,task_only,Objects\250a.jpg,Target,Lure,Pre,2.677828399999271
00030,task_only,Foils\101b.jpg,Foil,Foil,,
00030,task_only,Foils\057a.jpg,Foil,Lure,,
00030,task_only,Objects\285b.jpg,Lure,Foil,,
00030,task_only,Objects\322a.jpg,Target,Target,Mid,2.8264093000002504
00030,task_only,Objects\210a.jpg,Target,Target,Pre,2.559158500000194
00030,task_only,Objects\251b.jpg,Lure,Target,,
00030,task_only,Objects\042b.jpg,Lure,Target,,
00030,task_only,Objects\116b.jpg,Lure,Lure,,
00030,task_only,Objects\314b.jpg,Lure,Foil,,
00030,task_only,Objects\102b.jpg,Lure,Lure,,
00030,task_only,Objects\053b.jpg,Lure,Lure,,
00030,task_only,Foils\010a.jpg,Foil,Foil,,
00030,task_only,Objects\246b.jpg,Lure,Lure,,
00030,task_only,Objects\383a.jpg,Target,Target,Mid,2.0613009999997303
00030,task_only,Foils\065a.jpg,Foil,Foil,,
00030,task_only,Objects\217b.jpg,Lure,Lure,,
00030,task_only,Objects\341b.jpg,Lure,Foil,,
00030,task_only,Objects\147a.jpg,Target,Lure,Mid,2.728623599999992
00030,task_only,Objects\313a.jpg,Target,Lure,Pre,2.032403700000032
00030,task_only,Objects\255a.jpg,Target,Lure,Mid,2.3049058000001423
00030,task_only,Objects\058b.jpg,Lure,Lure,,
00030,task_only,Foils\033a.jpg,Foil,Foil,,
00030,task_only,Foils\097a.jpg,Foil,Foil,,
00030,task_only,Objects\307b.jpg,Lure,Foil,,
00030,task_only,Objects\254a.jpg,Target,Lure,Pre,1.4030643000000964
00030,task_only,Objects\279b.jpg,Lure,Lure,,
00030,task_only,Objects\304a.jpg,Target,Lure,Mid,3.8434868000003917
00030,task_only,Objects\104b.jpg,Lure,Lure,,
00030,task_only,Objects\348a.jpg,Target,Lure,Pre,2.903887400000258
00030,task_only,Objects\225a.jpg,Target,Lure,Pre,
00030,task_only,Objects\265a.jpg,Target,Target,Mid,1.9752849000001331
00030,task_only,Objects\036a.jpg,Target,Target,Mid,2.769666800000323
00030,task_only,Objects\247a.jpg,Target,Lure,Mid,3.273823700000321
00030,task_only,Objects\120a.jpg,Target,Foil,Mid,2.716975700000148
00030,task_only,Objects\317a.jpg,Target,Lure,Mid,1.126220000000103
00030,task_only,Objects\125a.jpg,Target,Target,Pre,1.9589547999999013
00030,task_only,Objects\094a.jpg,Target,Foil,Mid,2.614722399999664
00030,task_only,Objects\122a.jpg,Target,Foil,Mid,2.367775199999869
00030,task_only,Objects\291a.jpg,Target,Lure,Mid,3.1193969999999354
00030,task_only,Objects\078a.jpg,Target,Target,Mid,2.686097599999812
00030,task_only,Objects\230b.jpg,Lure,Lure,,
00030,task_only,Objects\299b.jpg,Lure,Lure,,
00030,task_only,Objects\270a.jpg,Target,Lure,Mid,2.526066799999626
00030,task_only,Objects\179b.jpg,Lure,Foil,,
00030,task_only,Foils\050a.jpg,Foil,Foil,,
00030,task_only,Objects\099a.jpg,Target,Lure,Mid,3.7690741999999773
00030,task_only,Foils\105a.jpg,Foil,Foil,,
00030,task_only,Objects\346a.jpg,Target,Lure,Mid,2.1630487000002177
00030,task_only,Objects\368a.jpg,Target,Lure,Mid,2.4040562999998656
00030,task_only,Objects\186b.jpg,Lure,Lure,,
00030,task_only,Objects\091b.jpg,Lure,Lure,,
00030,task_only,Objects\338a.jpg,Target,Lure,Pre,1.7424814999999398
00030,task_only,Objects\096b.jpg,Lure,Target,,
00030,task_only,Objects\044a.jpg,Target,Lure,Mid,4.578740900000412
00030,task_only,Objects\072b.jpg,Lure,Lure,,
00030,task_only,Objects\166a.jpg,Target,Foil,Mid,5.363259599999765
00030,task_only,Objects\367b.jpg,Lure,Foil,,
00030,task_only,Foils\034a.jpg,Foil,Foil,,
00030,task_only,Foils\113a.jpg,Foil,Foil,,
00030,task_only,Objects\218a.jpg,Target,Target,Pre,1.284171599999809
00030,task_only,Foils\049a.jpg,Foil,Foil,,
00030,task_only,Objects\356b.jpg,Lure,Foil,,
00030,task_only,Objects\038b.jpg,Lure,Foil,,
00030,task_only,Foils\042a.jpg,Foil,Foil,,
00030,task_only,Objects\187a.jpg,Target,Lure,Mid,4.025466999999935
00030,task_only,Foils\086a.jpg,Foil,Lure,,
00030,task_only,Objects\178a.jpg,Target,Foil,Pre,1.7055317000003924
00030,task_only,Objects\205b.jpg,Lure,Lure,,
00030,task_only,Foils\093b.jpg,Foil,Foil,,
00030,task_only,Foils\074a.jpg,Foil,Foil,,
00030,task_only,Foils\009a.jpg,Foil,Foil,,
00030,task_only,Foils\090a.jpg,Foil,Lure,,
00030,task_only,Objects\335b.jpg,Lure,Lure,,
00030,task_only,Objects\048b.jpg,Lure,Lure,,
00030,task_only,Objects\195b.jpg,Lure,Lure,,
00030,task_only,Objects\197a.jpg,Target,Target,Pre,2.6086331000001337
00030,task_only,Foils\020b.jpg,Foil,Lure,,
00030,task_only,Objects\175b.jpg,Lure,Foil,,
00030,task_only,Objects\136b.jpg,Lure,Lure,,
00030,task_only,Objects\168a.jpg,Target,Lure,Pre,2.0523653999998714
00030,task_only,Objects\067a.jpg,Target,Lure,Mid,2.667203500000141
00030,task_only,Objects\229a.jpg,Target,Lure,Mid,2.1788805999999568
00030,task_only,Objects\366b.jpg,Lure,Lure,,
00030,task_only,Objects\081b.jpg,Lure,Lure,,
00030,task_only,Objects\184a.jpg,Target,Lure,Mid,1.8883252999999056
00030,task_only,Foils\026a.jpg,Foil,Foil,,
00030,task_only,Foils\121a.jpg,Foil,Foil,,
00030,task_only,Objects\354b.jpg,Lure,Lure,,
00030,task_only,Objects\006b.jpg,Lure,Lure,,
00030,task_only,Objects\181b.jpg,Lure,Lure,,
00030,task_only,Objects\084a.jpg,Target,Lure,Pre,3.0486925000004703
00030,task_only,Foils\082a.jpg,Foil,Foil,,
00030,task_only,Objects\212a.jpg,Target,Lure,Mid,1.9344828999996933
00030,task_only,Objects\123a.jpg,Target,Lure,Mid,2.320729300000039
00030,task_only,Objects\164b.jpg,Lure,Foil,,
00030,task_only,Objects\193b.jpg,Lure,Foil,,
00030,task_only,Objects\128a.jpg,Target,Foil,Mid,1.9161856000000623
00030,task_only,Objects\008b.jpg,Lure,Foil,,
00030,task_only,Objects\010b.jpg,Lure,Foil,,
00030,task_only,Objects\165a.jpg,Target,Foil,Pre,1.6298651999995857
00030,task_only,Objects\249b.jpg,Lure,Lure,,
00030,task_only,Objects\277b.jpg,Lure,Foil,,
00030,task_only,Objects\328b.jpg,Lure,Foil,,
00030,task_only,Foils\106a.jpg,Foil,Foil,,
00030,task_only,Objects\119a.jpg,Target,Lure,Mid,1.924799399999756
00030,task_only,Objects\201b.jpg,Lure,Foil,,
00030,task_only,Objects\224b.jpg,Lure,Lure,,
00030,task_only,Objects\268b.jpg,Lure,Lure,,
00030,task_only,Foils\f7.jpg,Foil,Target,,
00030,task_only,Foils\081a.jpg,Foil,Foil,,
00030,task_only,Objects\222b.jpg,Lure,Foil,,
00030,task_only,Objects\290a.jpg,Target,Foil,Mid,2.0897054000001845
00030,task_only,Objects\097b.jpg,Lure,Lure,,
00030,task_only,Objects\248b.jpg,Lure,Lure,,
00030,task_only,Objects\030b.jpg,Lure,Foil,,
00030,task_only,Foils\f5.jpg,Foil,Foil,,
00032,task_only,Objects\261b.jpg,Lure,Foil,,
00032,task_only,Objects\276a.jpg,Target,Target,Mid,2.117427500000304
00032,task_only,Objects\171a.jpg,Target,Target,Mid,0.7832221999997273
00032,task_only,Objects\022a.jpg,Target,Lure,Mid,2.693963900000199
00032,task_only,Objects\272a.jpg,Target,Foil,,
00032,task_only,Objects\084a.jpg,Target,Target,Post,2.147565399999621
00032,task_only,Objects\122b.jpg,Lure,Foil,,
00032,task_only,Objects\251a.jpg,Target,Target,Pre,1.4658620000000155
00032,task_only,Objects\132b.jpg,Lure,Lure,,
00032,task_only,Objects\264b.jpg,Lure,Lure,,
00032,task_only,Objects\047b.jpg,Lure,Target,,
00032,task_only,Objects\019a.jpg,Target,Target,Pre,2.014497799999845
